datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-07-05 07:00:00,5.9,251,19.6,2020-07,3824.34,12758.7195,49718.372,-14.54
2020-07-05 08:00:00,6.4,325,20.3,2020-07,3778.5625,12826.89225,53883.2295,-17.01
2020-07-05 09:00:00,6.8,402,21.0,2020-07,3903.66975,13012.096,55923.14275,-26.93
2020-07-05 10:00:00,7.1,437,21.6,2020-07,3998.3595,12647.08725,54579.246,-63.02
2020-07-05 11:00:00,7.1,458,22.1,2020-07,3967.18725,12197.2095,53285.287,-64.55
2020-07-05 12:00:00,7.2,448,22.6,2020-07,3922.382,12095.34725,51934.105500000005,-64.99
2020-07-05 13:00:00,7.2,513,23.1,2020-07,3862.129,12031.295,50136.33975,-64.96
2020-07-05 14:00:00,7.2,480,23.4,2020-07,3780.1745,12198.9525,48374.89375,-64.59
2020-07-05 15:00:00,7.1,443,23.5,2020-07,3810.4497499999998,12721.428,48593.9295,-36.97
2020-07-05 16:00:00,6.9,352,23.4,2020-07,4009.6905,13262.25325,46179.50125,-4.44
2020-07-05 17:00:00,6.5,252,23.1,2020-07,4338.93775,13892.46,42907.77425,1.49
2020-07-05 18:00:00,6.1,125,22.4,2020-07,4655.667,15616.72275,35680.919,19.17
2020-07-05 19:00:00,5.3,34,21.3,2020-07,4778.165,17621.86775,31572.91825,25.94
2020-07-05 20:00:00,4.6,1,20.1,2020-07,4782.40675,18890.514750000002,30538.195,30.24
2020-07-05 21:00:00,4.3,0,19.2,2020-07,4793.65225,17949.303,30463.55075,23.19
2020-07-05 22:00:00,4.1,0,18.6,2020-07,5049.629,16897.5385,31046.04475,19.9
2020-07-05 23:00:00,4.2,0,18.1,2020-07,5112.74125,16503.79325,32619.316749999998,7.71
2020-07-06 00:00:00,4.4,0,17.5,2020-07,4961.7654999999995,15422.012,34141.62125,6.45
2020-07-06 01:00:00,4.5,0,16.9,2020-07,4904.2125,15298.018250000001,34566.80375,3.37
2020-07-06 02:00:00,4.6,0,16.3,2020-07,4967.15725,15495.94025,35016.66225,3.23
2020-07-06 03:00:00,4.7,1,15.6,2020-07,4889.076999999999,15675.667249999999,35701.6595,5.61
2020-07-06 04:00:00,4.8,31,15.1,2020-07,4794.9625,17220.48375,38350.779500000004,20.42
2020-07-06 05:00:00,5.1,107,15.2,2020-07,4826.9622500000005,18586.52725,43438.12425,28.27
2020-07-06 06:00:00,5.6,208,15.5,2020-07,4801.016,18121.41575,50897.1345,27.97
2020-07-06 07:00:00,6.2,323,15.9,2020-07,4787.97075,17760.3095,55914.58625,21.89
2020-07-06 08:00:00,6.5,440,16.3,2020-07,4998.55725,18582.09175,58548.103,1.49
2020-07-06 09:00:00,6.7,520,16.7,2020-07,5070.8705,18914.85775,60795.2385,1.1
2020-07-06 10:00:00,6.8,613,17.1,2020-07,5018.8015,17437.91375,62470.444,1.25
2020-07-06 11:00:00,6.9,657,17.3,2020-07,4922.2095,16793.704,62890.02525,0.05
2020-07-06 12:00:00,7.0,622,17.5,2020-07,4950.832,16840.73175,62777.212999999996,-3.05
2020-07-06 13:00:00,7.0,609,17.6,2020-07,4853.3505000000005,16821.23125,61006.56275,-2.97
2020-07-06 14:00:00,7.0,522,17.6,2020-07,4837.69775,17579.70375,58205.55225,-0.02
2020-07-06 15:00:00,7.0,454,17.3,2020-07,4897.5355,19896.8775,52807.50025,1.23
2020-07-06 16:00:00,6.7,361,17.0,2020-07,4848.24875,23338.72525,46565.801,27.96
2020-07-06 17:00:00,6.5,232,16.4,2020-07,4827.80425,25927.58675,39947.2475,34.22
2020-07-06 18:00:00,6.0,119,15.7,2020-07,4825.32725,27169.33725,34367.71875,34.51
2020-07-06 19:00:00,5.3,37,14.6,2020-07,4819.97825,27733.67825,30544.92175,35.31
2020-07-06 20:00:00,4.5,1,13.3,2020-07,4919.474749999999,27714.2035,28998.284,35.94
2020-07-06 21:00:00,4.0,0,12.4,2020-07,4990.37825,27351.072249999997,29303.86475,30.94
2020-07-06 22:00:00,3.8,0,11.6,2020-07,5065.57125,26350.339,28318.763,29.56
2020-07-06 23:00:00,3.7,0,11.0,2020-07,5306.063,25655.2725,27202.4005,28.54
2020-07-07 00:00:00,3.5,0,10.4,2020-07,5318.23575,25256.566749999998,24680.254249999998,27.96
2020-07-07 01:00:00,3.4,0,9.9,2020-07,5328.68425,25963.71125,22028.732750000003,27.3
2020-07-07 02:00:00,3.1,0,9.4,2020-07,5338.4525,26859.91725,20228.291,27.15
2020-07-07 03:00:00,2.9,1,9.0,2020-07,5364.78075,28007.763,19225.131,27.9
2020-07-07 04:00:00,2.7,35,8.9,2020-07,5367.02075,29505.9715,20369.23575,33.83
2020-07-07 05:00:00,2.7,134,10.2,2020-07,5361.55625,30634.6325,24125.085,37.65
2020-07-07 06:00:00,2.9,261,12.1,2020-07,5355.389999999999,30185.48725,31912.9605,37.2
2020-07-07 07:00:00,3.3,401,13.7,2020-07,5351.548,30488.60275,38033.844750000004,34.87
2020-07-07 08:00:00,3.5,512,14.8,2020-07,5347.5135,30810.17925,41963.407250000004,30.82
2020-07-07 09:00:00,3.7,582,15.8,2020-07,5334.623250000001,30359.57125,44832.725,27.99
2020-07-07 10:00:00,3.9,629,16.7,2020-07,5316.37625,29548.0265,47739.814249999996,27.73
2020-07-07 11:00:00,4.1,617,17.5,2020-07,5300.0512499999995,29276.3915,48042.5905,24.98
2020-07-07 12:00:00,4.3,643,18.1,2020-07,5301.19125,29217.456250000003,47705.9545,24.36
2020-07-07 13:00:00,4.4,612,18.5,2020-07,5306.6925,29187.33475,46778.168,24.8
2020-07-07 14:00:00,4.5,540,18.7,2020-07,5309.495,30221.07875,43299.22675,25.18
2020-07-07 15:00:00,4.4,453,18.8,2020-07,5296.994,31477.04275,37315.72375,30.48
2020-07-07 16:00:00,4.2,325,18.6,2020-07,5320.003,32190.1975,30933.81425,38.48
2020-07-07 17:00:00,4.0,210,18.2,2020-07,5322.3125,32001.209000000003,23957.681,40.78
2020-07-07 18:00:00,3.7,101,17.5,2020-07,5324.54725,32487.0415,19695.551,40.84
2020-07-07 19:00:00,3.1,26,16.0,2020-07,5328.71175,32470.25175,17097.43825,40.1
2020-07-07 20:00:00,2.7,1,14.3,2020-07,5335.79825,32377.9435,16753.822500000002,40.15
2020-07-07 21:00:00,2.5,0,13.4,2020-07,5335.773,32180.242749999998,16426.64525,37.0
2020-07-07 22:00:00,2.5,0,12.8,2020-07,5345.7342499999995,32515.03725,16179.017749999999,35.93
2020-07-07 23:00:00,2.5,0,12.3,2020-07,5351.17325,32026.0795,15627.36025,31.05
2020-07-08 00:00:00,2.4,0,11.9,2020-07,5354.20775,31943.51775,15452.27225,30.41
2020-07-08 01:00:00,2.4,0,11.7,2020-07,5359.07925,31608.9565,15459.51,29.92
2020-07-08 02:00:00,2.4,0,11.5,2020-07,5365.41325,31211.79875,15314.00475,29.55
2020-07-08 03:00:00,2.4,1,11.3,2020-07,5371.1575,32622.392,15266.9275,30.3
2020-07-08 04:00:00,2.4,21,11.4,2020-07,5367.678,35059.90675,16307.11075,36.98
2020-07-08 05:00:00,2.5,86,12.0,2020-07,5358.247,36312.53075,18459.751,43.0
2020-07-08 06:00:00,2.7,186,13.1,2020-07,5353.12525,36605.51525,21746.24525,47.0
2020-07-08 07:00:00,3.0,294,14.2,2020-07,5341.9945,36995.0145,25720.21275,46.2
2020-07-08 08:00:00,3.3,374,15.1,2020-07,5335.14825,36903.780249999996,29559.84775,44.44
2020-07-08 09:00:00,3.6,415,15.7,2020-07,5333.466,36972.27575,31796.499499999998,44.71
2020-07-08 10:00:00,3.9,466,16.2,2020-07,5325.8945,37234.86925,32746.14,42.02
2020-07-08 11:00:00,4.0,468,16.7,2020-07,5325.17225,37250.611,32101.7555,41.09
2020-07-08 12:00:00,4.1,401,17.1,2020-07,5321.518,37197.377,30073.86725,40.2
2020-07-08 13:00:00,4.0,372,17.3,2020-07,5307.205,36737.81575,27953.22975,39.99
2020-07-08 14:00:00,3.9,348,17.5,2020-07,5303.6285,37018.86875,25023.56025,40.02
2020-07-08 15:00:00,3.8,332,17.5,2020-07,5302.866,37283.16775,21333.0855,45.05
2020-07-08 16:00:00,3.6,226,17.3,2020-07,5307.79,37679.801999999996,17671.45575,52.13
2020-07-08 17:00:00,3.4,156,17.0,2020-07,5317.261,37703.018500000006,14296.66175,55.0
2020-07-08 18:00:00,3.1,80,16.5,2020-07,5323.19275,38119.32875,11714.47175,52.92
2020-07-08 19:00:00,2.6,23,15.8,2020-07,5327.082,38095.431,10575.7705,45.93
2020-07-08 20:00:00,2.3,1,14.9,2020-07,5329.277,37969.99325,10247.067000000001,45.49
2020-07-08 21:00:00,2.1,0,14.3,2020-07,5330.6987500000005,37448.779500000004,10033.35125,39.8
2020-07-08 22:00:00,2.0,0,13.9,2020-07,5332.006,36912.197250000005,9922.647,39.94
2020-07-08 23:00:00,1.9,0,13.6,2020-07,5332.2935,36085.37725,9920.505000000001,35.41
2020-07-09 00:00:00,1.9,0,13.4,2020-07,5333.3685000000005,34695.2525,9878.41775,32.66
2020-07-09 01:00:00,1.9,0,13.2,2020-07,5332.891,34267.33075,10052.3595,30.21
2020-07-09 02:00:00,1.9,0,13.1,2020-07,5333.2935,34807.22125,10476.475,30.99
2020-07-09 03:00:00,1.9,1,13.0,2020-07,5334.67325,35802.5645,11452.5915,34.37
2020-07-09 04:00:00,2.0,22,13.1,2020-07,5332.2485,36911.541,13776.500250000001,42.9
2020-07-09 05:00:00,2.1,85,13.9,2020-07,5330.4039999999995,37682.77825,17106.5665,51.96
2020-07-09 06:00:00,2.3,164,15.1,2020-07,5322.9977499999995,37599.51,21345.491,51.18
2020-07-09 07:00:00,2.7,247,16.3,2020-07,5308.20775,37682.97825,25767.82375,47.94
2020-07-09 08:00:00,3.1,345,17.4,2020-07,5302.38125,37435.762749999994,30207.7045,47.08
2020-07-09 09:00:00,3.5,391,18.5,2020-07,5283.3589999999995,37185.66025,34447.771,47.56
2020-07-09 10:00:00,3.9,409,19.4,2020-07,5283.2615000000005,36875.132249999995,36947.79325,43.23
2020-07-09 11:00:00,4.2,417,20.2,2020-07,5284.2015,35919.82325,38565.98975,42.53
2020-07-09 12:00:00,4.5,450,21.0,2020-07,5283.0415,34605.27875,39698.1605,40.11
2020-07-09 13:00:00,4.6,453,21.7,2020-07,5281.912,33582.91975,39433.61175,39.84
2020-07-09 14:00:00,4.7,450,22.3,2020-07,5282.724,33802.16575,36939.996,39.9
2020-07-09 15:00:00,4.7,386,22.7,2020-07,5283.306500000001,36196.58675,32725.52275,41.78
2020-07-09 16:00:00,4.5,293,22.8,2020-07,5287.31325,36100.12875,26733.083,46.35
2020-07-09 17:00:00,4.4,194,22.6,2020-07,5290.118,36538.1045,20332.707000000002,51.7
2020-07-09 18:00:00,3.8,105,21.9,2020-07,5288.43075,36697.055,16393.621,47.39
2020-07-09 19:00:00,3.2,23,20.3,2020-07,5286.3535,36717.7165,14796.59825,46.22
2020-07-09 20:00:00,2.6,0,18.5,2020-07,5289.0555,36577.08275,13087.185,45.0
2020-07-09 21:00:00,2.3,0,17.5,2020-07,5287.75575,36220.08725,11865.29325,41.91
2020-07-09 22:00:00,2.1,0,16.8,2020-07,5283.0615,35556.42,11138.02275,39.0
2020-07-09 23:00:00,2.0,0,16.1,2020-07,5280.317,34477.682,11702.259750000001,34.62
2020-07-10 00:00:00,2.0,0,15.8,2020-07,5282.064,33245.18675,12940.0435,32.94
2020-07-10 01:00:00,2.1,0,15.5,2020-07,5286.1535,32880.6325,14320.79225,31.1
2020-07-10 02:00:00,2.2,0,15.3,2020-07,5297.5265,32619.076999999997,16106.6305,30.52
2020-07-10 03:00:00,2.4,0,15.1,2020-07,5299.349,32739.577999999998,18451.73675,32.05
2020-07-10 04:00:00,2.5,20,15.2,2020-07,5301.42125,34341.1695,21654.40525,38.06
2020-07-10 05:00:00,2.8,94,16.2,2020-07,5303.4655,35001.954,24822.16375,41.01
2020-07-10 06:00:00,3.1,167,17.8,2020-07,5298.554,35265.0655,28387.37975,42.94
2020-07-10 07:00:00,3.7,259,19.3,2020-07,5291.83275,35362.933750000004,34291.53,42.54
2020-07-10 08:00:00,4.2,369,20.5,2020-07,5250.51425,35233.372749999995,40667.197,41.76
2020-07-10 09:00:00,4.9,435,21.3,2020-07,5030.562,34614.50475,46194.55975,39.95
2020-07-10 10:00:00,5.5,501,21.8,2020-07,4960.43825,32346.55925,49668.3535,38.43
2020-07-10 11:00:00,5.9,487,22.1,2020-07,4957.3935,30855.77,50554.13925,35.41
2020-07-10 12:00:00,6.2,466,22.0,2020-07,4951.8845,29769.305,49771.70175,29.54
2020-07-10 13:00:00,6.2,439,21.7,2020-07,4947.4127499999995,29223.604,48551.168,29.17
2020-07-10 14:00:00,6.2,374,21.3,2020-07,4957.3485,28855.838750000003,46571.5365,30.5
2020-07-10 15:00:00,6.2,318,20.6,2020-07,4979.82275,29205.98625,42286.6265,35.34
2020-07-10 16:00:00,5.9,236,19.7,2020-07,4476.036,30346.03275,37113.33475,38.98
2020-07-10 17:00:00,5.6,142,18.7,2020-07,4032.90175,32390.8105,30477.19775,40.79
2020-07-10 18:00:00,5.1,81,17.7,2020-07,3952.4517499999997,32667.44825,24309.11425,39.0
2020-07-10 19:00:00,4.5,24,16.6,2020-07,3891.84425,32227.533,20736.74075,39.0
2020-07-10 20:00:00,3.7,1,15.5,2020-07,3891.54925,32490.555,19491.98575,39.4
2020-07-10 21:00:00,3.2,0,14.6,2020-07,3877.7065,31685.46525,19425.167999999998,36.8
2020-07-10 22:00:00,2.9,0,14.0,2020-07,3901.75525,30642.1695,19561.10075,34.57
2020-07-10 23:00:00,2.8,0,13.4,2020-07,3901.2525,29666.553249999997,19475.0135,29.9
2020-07-11 00:00:00,2.7,0,12.8,2020-07,3901.8199999999997,28337.6975,18733.886749999998,28.37
2020-07-11 01:00:00,2.6,0,12.3,2020-07,3904.43,27434.7465,18128.781499999997,27.13
2020-07-11 02:00:00,2.6,0,11.8,2020-07,3909.094,26944.72275,17824.197249999997,26.1
2020-07-11 03:00:00,2.5,1,11.3,2020-07,3913.9955,26686.8785,17812.137749999998,26.1
2020-07-11 04:00:00,2.6,26,11.1,2020-07,3911.4335,26712.05575,18341.09675,26.09
2020-07-11 05:00:00,2.6,86,11.7,2020-07,3909.6165,27056.22975,19848.34,27.58
2020-07-11 06:00:00,2.8,191,12.9,2020-07,3939.44425,26924.9325,25490.9075,29.09
2020-07-11 07:00:00,3.2,320,14.0,2020-07,3939.7665,25865.7945,31797.336,28.34
2020-07-11 08:00:00,3.5,434,15.0,2020-07,3969.744,25834.984,35786.49575,26.53
2020-07-11 09:00:00,3.6,502,15.8,2020-07,4068.05075,25487.192,37800.861750000004,25.62
2020-07-11 10:00:00,3.7,550,16.5,2020-07,4466.82475,25707.531750000002,38471.814249999996,23.29
2020-07-11 11:00:00,3.8,573,17.1,2020-07,4667.5525,25514.4005,38755.86975,22.86
2020-07-11 12:00:00,3.8,574,17.7,2020-07,4678.3009999999995,25372.2175,38585.804000000004,22.42
2020-07-11 13:00:00,3.9,556,18.1,2020-07,4643.054,25336.168250000002,36901.899000000005,22.45
2020-07-11 14:00:00,3.9,521,18.3,2020-07,4645.606,25575.232,33654.66,24.36
2020-07-11 15:00:00,3.9,455,18.4,2020-07,4616.50325,26692.38275,29752.768,26.5
2020-07-11 16:00:00,3.8,336,18.3,2020-07,4603.9355,28609.5645,24446.287,30.42
2020-07-11 17:00:00,3.6,230,17.9,2020-07,4611.15175,30248.306,18588.7635,34.0
2020-07-11 18:00:00,3.4,133,17.2,2020-07,4758.8904999999995,31100.561,14329.863000000001,36.15
2020-07-11 19:00:00,2.9,35,15.7,2020-07,4748.59975,31201.629999999997,12644.757,35.91
2020-07-11 20:00:00,2.4,1,13.7,2020-07,4734.707,30949.360500000003,12857.57525,37.73
2020-07-11 21:00:00,2.2,0,12.5,2020-07,4726.79825,29717.48375,13423.119,34.92
2020-07-11 22:00:00,2.1,0,11.5,2020-07,4683.55225,27918.68525,13658.25225,32.97
2020-07-11 23:00:00,2.1,0,10.7,2020-07,4654.232,26291.735,13740.445749999999,28.82
2020-07-12 00:00:00,2.0,0,10.0,2020-07,4634.7455,24942.58175,13846.5265,26.19
2020-07-12 01:00:00,2.0,0,9.4,2020-07,4672.704250000001,23251.0795,13755.386,25.03
2020-07-12 02:00:00,2.0,0,9.0,2020-07,4684.31225,23150.7845,13374.625,24.7
2020-07-12 03:00:00,2.0,1,8.5,2020-07,4698.18275,22905.0845,13297.345,24.1
2020-07-12 04:00:00,2.0,38,8.4,2020-07,4790.218,22331.2085,14664.74725,21.68
2020-07-12 05:00:00,1.9,153,10.1,2020-07,4830.429,22360.236,18684.38775,22.69
2020-07-12 06:00:00,2.1,299,12.5,2020-07,4820.64575,22793.358500000002,25807.343249999998,18.41
2020-07-12 07:00:00,2.5,440,14.7,2020-07,4820.0380000000005,22382.221,33472.3705,18.04
2020-07-12 08:00:00,2.9,571,16.3,2020-07,4838.278,21412.88725,38123.726500000004,16.97
2020-07-12 09:00:00,3.2,670,17.4,2020-07,4833.02125,21400.64275,40122.04075,16.07
2020-07-12 10:00:00,3.4,698,18.1,2020-07,4843.54425,21956.321,41442.50625,18.62
2020-07-12 11:00:00,3.6,713,18.9,2020-07,4821.8727499999995,21031.75325,42013.171,16.04
2020-07-12 12:00:00,3.7,714,19.4,2020-07,4808.965,20328.32,41179.843250000005,14.76
2020-07-12 13:00:00,3.8,648,19.9,2020-07,4803.8057499999995,20269.77075,39118.30575,15.8
2020-07-12 14:00:00,3.8,599,20.1,2020-07,4835.44575,21308.360249999998,35484.926250000004,18.11
2020-07-12 15:00:00,3.8,542,20.3,2020-07,4858.6044999999995,24412.51525,30283.088,23.97
2020-07-12 16:00:00,3.7,410,20.2,2020-07,4871.932500000001,28538.8785,23971.537,29.05
2020-07-12 17:00:00,3.6,276,19.8,2020-07,4883.71525,31723.19375,17356.5275,35.12
2020-07-12 18:00:00,3.4,145,19.1,2020-07,4892.999,32638.0845,13175.6805,37.33
2020-07-12 19:00:00,3.0,36,17.3,2020-07,4899.368,33620.16925,12322.8995,37.74
2020-07-12 20:00:00,2.5,1,14.9,2020-07,4911.46575,33551.049750000006,12876.859,37.08
2020-07-12 21:00:00,2.3,0,13.5,2020-07,4905.0195,32323.68525,13362.10775,35.23
2020-07-12 22:00:00,2.1,0,12.4,2020-07,4912.81575,30060.156750000002,13447.404,29.48
2020-07-12 23:00:00,2.1,0,11.6,2020-07,4932.75525,28438.80225,12996.92225,26.03
2020-07-13 00:00:00,2.1,0,10.8,2020-07,4944.75825,27863.636,12483.33525,25.07
2020-07-13 01:00:00,2.0,0,10.1,2020-07,4961.698,28004.71475,12009.070749999999,25.07
2020-07-13 02:00:00,2.0,0,9.5,2020-07,4969.8592499999995,28711.7065,11488.68925,25.1
2020-07-13 03:00:00,2.0,1,9.0,2020-07,4978.28025,29856.2605,11483.431,26.51
2020-07-13 04:00:00,1.9,38,8.9,2020-07,4987.86375,32994.66725,13207.6765,34.64
2020-07-13 05:00:00,1.8,156,10.9,2020-07,4999.447,34092.2485,17641.62525,39.52
2020-07-13 06:00:00,1.9,309,13.8,2020-07,5004.15125,34061.89925,24530.75225,38.12
2020-07-13 07:00:00,2.3,467,16.3,2020-07,4997.2925,34065.70175,31668.7,37.68
2020-07-13 08:00:00,2.6,626,18.2,2020-07,4995.06025,33571.0895,37628.2705,34.05
2020-07-13 09:00:00,2.8,674,19.5,2020-07,4998.092,33660.03075,40707.59025,32.6
2020-07-13 10:00:00,3.0,753,20.4,2020-07,4993.86525,33250.13425,42397.37725,31.13
2020-07-13 11:00:00,3.1,765,21.1,2020-07,4996.2225,33292.6615,42812.44875,31.18
2020-07-13 12:00:00,3.1,777,21.8,2020-07,4997.43225,32951.064249999996,41534.17475,32.08
2020-07-13 13:00:00,3.0,749,22.3,2020-07,4999.917,33177.491500000004,38369.743,31.96
2020-07-13 14:00:00,2.9,638,22.7,2020-07,5006.1485,33413.84625,33650.6055,34.0
2020-07-13 15:00:00,2.8,554,22.9,2020-07,5012.202499999999,34175.50875,27618.38375,37.41
2020-07-13 16:00:00,2.6,430,22.8,2020-07,5019.811250000001,34485.71525,20821.018500000002,40.8
2020-07-13 17:00:00,2.5,282,22.5,2020-07,4887.22225,34969.86825,14621.249,45.56
2020-07-13 18:00:00,2.3,149,21.6,2020-07,4721.8240000000005,34702.273,11057.6655,44.76
2020-07-13 19:00:00,2.0,37,19.5,2020-07,4745.605,34747.646,9870.6135,41.01
2020-07-13 20:00:00,1.7,1,16.7,2020-07,4753.12625,35226.792,10190.411250000001,40.05
2020-07-13 21:00:00,1.6,0,15.1,2020-07,4761.215,34869.4575,10836.901,36.4
2020-07-13 22:00:00,1.6,0,13.9,2020-07,4781.027,34016.944,11678.7515,34.47
2020-07-13 23:00:00,1.6,0,13.1,2020-07,4792.62225,33317.65625,12606.234499999999,29.79
2020-07-14 00:00:00,1.7,0,12.4,2020-07,4801.3085,31485.621,13548.176,28.16
2020-07-14 01:00:00,1.7,0,11.8,2020-07,4811.28225,30631.02,13941.01575,27.74
2020-07-14 02:00:00,1.8,0,11.3,2020-07,4827.8495,31024.14475,13771.4845,27.45
2020-07-14 03:00:00,1.7,0,10.9,2020-07,4843.0419999999995,32734.3295,13846.51425,28.52
2020-07-14 04:00:00,1.7,33,10.8,2020-07,4857.6272500000005,35355.5385,15390.42525,35.85
2020-07-14 05:00:00,1.7,135,12.6,2020-07,4873.4695,36258.59425,19193.2575,42.91
2020-07-14 06:00:00,1.7,269,15.3,2020-07,4870.8,36236.2525,24324.53525,38.93
2020-07-14 07:00:00,2.0,424,17.9,2020-07,4868.81275,36006.725,29985.8805,36.63
2020-07-14 08:00:00,2.3,552,20.0,2020-07,4865.596,35689.064,35172.543,36.15
2020-07-14 09:00:00,2.6,612,21.4,2020-07,4870.4225,35801.73425,37518.7375,36.52
2020-07-14 10:00:00,2.8,701,22.3,2020-07,4878.249,35771.29475,37759.5815,36.98
2020-07-14 11:00:00,3.0,650,22.7,2020-07,4878.32875,35659.980500000005,38024.06425,36.97
2020-07-14 12:00:00,3.2,671,23.1,2020-07,4886.4775,35702.85425,36048.6,36.57
2020-07-14 13:00:00,3.3,558,23.2,2020-07,4892.869,35924.49975,33209.26375,36.57
2020-07-14 14:00:00,3.2,488,23.0,2020-07,4909.92875,36541.963749999995,28859.350749999998,36.2
2020-07-14 15:00:00,3.2,386,22.7,2020-07,4915.858,36723.71475,24116.6175,38.69
2020-07-14 16:00:00,3.1,250,22.0,2020-07,4916.41025,36484.904,20249.89525,44.74
2020-07-14 17:00:00,2.9,159,21.3,2020-07,4927.871,36787.814,16376.65975,45.97
2020-07-14 18:00:00,2.8,81,20.1,2020-07,4940.68375,36922.723,13945.747,46.08
2020-07-14 19:00:00,2.5,20,18.3,2020-07,4946.5605000000005,36849.99475,13238.9355,41.98
2020-07-14 20:00:00,2.4,0,17.0,2020-07,4955.1317500000005,36630.89975,13130.56475,41.43
2020-07-14 21:00:00,2.3,0,16.1,2020-07,4965.84725,36119.81675,12699.818,37.02
2020-07-14 22:00:00,2.3,0,15.6,2020-07,4971.836499999999,35162.0415,12078.2035,35.55
2020-07-14 23:00:00,2.2,0,15.1,2020-07,4980.83,34413.5985,11132.0895,30.22
2020-07-15 00:00:00,2.1,0,14.8,2020-07,4986.0965,34258.1915,10435.45775,30.0
2020-07-15 01:00:00,2.0,0,14.5,2020-07,4993.38775,33808.347,10091.6695,28.73
2020-07-15 02:00:00,1.9,0,14.2,2020-07,5003.1915,34719.598,9713.3925,29.84
2020-07-15 03:00:00,1.9,0,13.9,2020-07,5015.127,35695.991500000004,9828.79125,34.29
2020-07-15 04:00:00,1.9,15,13.8,2020-07,5026.76525,37570.864,10802.405999999999,41.05
2020-07-15 05:00:00,1.9,61,14.0,2020-07,5032.69675,38458.54125,12542.32625,48.91
2020-07-15 06:00:00,2.0,117,14.4,2020-07,5041.35775,38569.109000000004,14750.705249999999,57.38
2020-07-15 07:00:00,2.1,184,15.0,2020-07,5049.28125,38972.027,17534.6415,47.9
2020-07-15 08:00:00,2.4,258,15.4,2020-07,5055.508,38920.9775,20183.3165,46.07
2020-07-15 09:00:00,2.6,304,15.9,2020-07,5058.70725,39151.32125,22119.77725,50.95
2020-07-15 10:00:00,2.8,374,16.2,2020-07,5071.4580000000005,39670.58625,24253.387749999998,46.57
2020-07-15 11:00:00,2.9,362,16.6,2020-07,5078.737,39617.0245,25852.1855,43.78
2020-07-15 12:00:00,3.0,341,17.0,2020-07,5077.1497500000005,39406.54575,26765.54025,41.86
2020-07-15 13:00:00,3.2,350,17.3,2020-07,5072.168,38912.091,26192.0795,42.1
2020-07-15 14:00:00,3.3,317,17.5,2020-07,5073.8075,39305.078499999996,24279.670000000002,39.4
2020-07-15 15:00:00,3.3,258,17.5,2020-07,5083.081,39714.7445,21467.432,41.71
2020-07-15 16:00:00,3.2,214,17.4,2020-07,5093.9665,40355.539,18439.95675,44.52
2020-07-15 17:00:00,3.1,149,17.2,2020-07,5106.75725,39407.71325,14570.94175,47.3
2020-07-15 18:00:00,2.8,79,16.6,2020-07,5113.796249999999,38978.554000000004,11256.05025,44.93
2020-07-15 19:00:00,2.4,22,15.7,2020-07,5122.9795,38632.886249999996,9872.94975,47.91
2020-07-15 20:00:00,2.1,0,14.6,2020-07,5135.50775,37743.15775,9514.51175,42.09
2020-07-15 21:00:00,2.0,0,14.0,2020-07,5148.9855,37329.88775,9562.839,37.97
2020-07-15 22:00:00,2.0,0,13.6,2020-07,5155.6945,34490.68725,9550.5625,36.19
2020-07-15 23:00:00,1.9,0,13.3,2020-07,5160.4735,33949.87225,9526.40625,32.5
2020-07-16 00:00:00,2.0,0,13.0,2020-07,5168.43975,33910.008,9788.784,29.84
2020-07-16 01:00:00,2.0,0,12.9,2020-07,5179.8505000000005,33468.413,9896.25925,28.97
2020-07-16 02:00:00,2.0,0,12.8,2020-07,5186.34225,33847.2115,9982.4455,29.35
2020-07-16 03:00:00,1.9,0,12.6,2020-07,5197.35275,34676.79475,10042.17725,32.29
2020-07-16 04:00:00,1.9,16,12.6,2020-07,5203.62425,36489.5735,10898.9775,43.11
2020-07-16 05:00:00,1.9,67,13.0,2020-07,5212.67775,37946.2245,12621.85175,50.9
2020-07-16 06:00:00,2.0,139,13.7,2020-07,5219.26425,37778.4035,14890.11575,56.18
2020-07-16 07:00:00,2.2,212,14.4,2020-07,5225.286,38218.15625,17702.0285,58.04
2020-07-16 08:00:00,2.4,304,15.0,2020-07,5227.80275,38878.66325,20295.07725,58.7
2020-07-16 09:00:00,2.6,372,15.4,2020-07,5406.9095,39288.81375,21804.977,53.87
2020-07-16 10:00:00,2.7,409,15.7,2020-07,5708.9482499999995,39420.910749999995,23013.595,52.62
2020-07-16 11:00:00,2.9,447,16.0,2020-07,5813.119,39920.592000000004,23800.44375,44.41
2020-07-16 12:00:00,3.0,411,16.1,2020-07,5812.16675,39861.862,23646.58775,43.93
2020-07-16 13:00:00,3.1,374,16.2,2020-07,6025.8125,40139.8055,22635.0845,44.03
2020-07-16 14:00:00,3.0,344,16.4,2020-07,6084.021,40192.35975,20898.774,44.01
2020-07-16 15:00:00,3.0,269,16.4,2020-07,6251.6115,40737.103,18891.78625,48.92
2020-07-16 16:00:00,3.0,223,16.3,2020-07,6335.08075,41107.79475,15866.475,45.38
2020-07-16 17:00:00,2.9,139,16.0,2020-07,6410.5509999999995,41294.8865,13145.03575,48.39
2020-07-16 18:00:00,2.8,73,15.7,2020-07,6453.161749999999,41586.732,11306.49625,54.56
