datetime,wind_speed,solar_radiation,month_year
2019-07-15 03:00:00,2.6,0,2019-07
2019-07-15 04:00:00,2.6,13,2019-07
2019-07-15 05:00:00,2.6,56,2019-07
2019-07-15 06:00:00,2.9,128,2019-07
2019-07-15 07:00:00,3.1,224,2019-07
2019-07-15 08:00:00,3.3,296,2019-07
2019-07-15 09:00:00,3.5,339,2019-07
2019-07-15 10:00:00,3.6,440,2019-07
2019-07-15 11:00:00,3.8,427,2019-07
2019-07-15 12:00:00,3.9,447,2019-07
2019-07-15 13:00:00,4.1,465,2019-07
2019-07-15 14:00:00,4.2,429,2019-07
2019-07-15 15:00:00,4.3,362,2019-07
2019-07-15 16:00:00,4.3,257,2019-07
2019-07-15 17:00:00,4.3,197,2019-07
2019-07-15 18:00:00,4.2,94,2019-07
2019-07-15 19:00:00,3.9,21,2019-07
2019-07-15 20:00:00,3.5,0,2019-07
2019-07-15 21:00:00,3.4,0,2019-07
2019-07-15 22:00:00,3.3,0,2019-07
2019-07-15 23:00:00,3.2,0,2019-07
2019-07-16 00:00:00,3.1,0,2019-07
2019-07-16 01:00:00,3.1,0,2019-07
2019-07-16 02:00:00,3.0,0,2019-07
2019-07-16 03:00:00,3.0,0,2019-07
2019-07-16 04:00:00,2.9,18,2019-07
2019-07-16 05:00:00,2.9,79,2019-07
2019-07-16 06:00:00,3.1,172,2019-07
2019-07-16 07:00:00,3.4,284,2019-07
2019-07-16 08:00:00,3.7,387,2019-07
2019-07-16 09:00:00,3.9,460,2019-07
2019-07-16 10:00:00,4.1,508,2019-07
2019-07-16 11:00:00,4.2,578,2019-07
2019-07-16 12:00:00,4.3,614,2019-07
2019-07-16 13:00:00,4.3,610,2019-07
2019-07-16 14:00:00,4.3,575,2019-07
2019-07-16 15:00:00,4.2,481,2019-07
2019-07-16 16:00:00,4.2,386,2019-07
2019-07-16 17:00:00,4.0,246,2019-07
2019-07-16 18:00:00,3.9,117,2019-07
2019-07-16 19:00:00,3.3,26,2019-07
2019-07-16 20:00:00,2.9,0,2019-07
2019-07-16 21:00:00,2.7,0,2019-07
2019-07-16 22:00:00,2.6,0,2019-07
2019-07-16 23:00:00,2.5,0,2019-07
2019-07-17 00:00:00,2.4,0,2019-07
2019-07-17 01:00:00,2.3,0,2019-07
2019-07-17 02:00:00,2.1,0,2019-07
2019-07-17 03:00:00,2.0,0,2019-07
2019-07-17 04:00:00,1.9,26,2019-07
2019-07-17 05:00:00,1.8,109,2019-07
2019-07-17 06:00:00,1.9,216,2019-07
2019-07-17 07:00:00,1.9,332,2019-07
2019-07-17 08:00:00,1.9,458,2019-07
2019-07-17 09:00:00,2.0,583,2019-07
2019-07-17 10:00:00,2.2,692,2019-07
2019-07-17 11:00:00,2.4,756,2019-07
2019-07-17 12:00:00,2.6,733,2019-07
2019-07-17 13:00:00,2.8,671,2019-07
2019-07-17 14:00:00,2.8,619,2019-07
2019-07-17 15:00:00,2.8,533,2019-07
2019-07-17 16:00:00,2.8,417,2019-07
2019-07-17 17:00:00,2.7,276,2019-07
2019-07-17 18:00:00,2.6,131,2019-07
2019-07-17 19:00:00,2.2,31,2019-07
2019-07-17 20:00:00,1.8,0,2019-07
2019-07-17 21:00:00,1.6,0,2019-07
2019-07-17 22:00:00,1.5,0,2019-07
2019-07-17 23:00:00,1.5,0,2019-07
2019-07-18 00:00:00,1.5,0,2019-07
2019-07-18 01:00:00,1.5,0,2019-07
2019-07-18 02:00:00,1.4,0,2019-07
2019-07-18 03:00:00,1.4,0,2019-07
2019-07-18 04:00:00,1.5,32,2019-07
2019-07-18 05:00:00,1.4,129,2019-07
2019-07-18 06:00:00,1.4,265,2019-07
2019-07-18 07:00:00,1.6,407,2019-07
2019-07-18 08:00:00,1.9,543,2019-07
2019-07-18 09:00:00,2.3,662,2019-07
2019-07-18 10:00:00,2.6,706,2019-07
2019-07-18 11:00:00,3.0,714,2019-07
2019-07-18 12:00:00,3.3,653,2019-07
2019-07-18 13:00:00,3.4,615,2019-07
2019-07-18 14:00:00,3.5,512,2019-07
2019-07-18 15:00:00,3.3,424,2019-07
2019-07-18 16:00:00,3.3,318,2019-07
2019-07-18 17:00:00,3.0,185,2019-07
2019-07-18 18:00:00,2.6,77,2019-07
2019-07-18 19:00:00,2.2,18,2019-07
2019-07-18 20:00:00,2.0,0,2019-07
2019-07-18 21:00:00,2.0,0,2019-07
2019-07-18 22:00:00,2.0,0,2019-07
2019-07-18 23:00:00,2.0,0,2019-07
2019-07-19 00:00:00,2.0,0,2019-07
2019-07-19 01:00:00,2.0,0,2019-07
2019-07-19 02:00:00,1.9,0,2019-07
2019-07-19 03:00:00,1.9,0,2019-07
2019-07-19 04:00:00,2.0,15,2019-07
2019-07-19 05:00:00,2.0,68,2019-07
2019-07-19 06:00:00,2.1,151,2019-07
2019-07-19 07:00:00,2.4,220,2019-07
2019-07-19 08:00:00,2.8,330,2019-07
2019-07-19 09:00:00,3.0,445,2019-07
2019-07-19 10:00:00,3.2,527,2019-07
2019-07-19 11:00:00,3.4,594,2019-07
2019-07-19 12:00:00,3.5,555,2019-07
2019-07-19 13:00:00,3.5,471,2019-07
2019-07-19 14:00:00,3.5,428,2019-07
2019-07-19 15:00:00,3.5,371,2019-07
2019-07-19 16:00:00,3.3,289,2019-07
2019-07-19 17:00:00,3.0,191,2019-07
2019-07-19 18:00:00,2.6,88,2019-07
2019-07-19 19:00:00,2.0,19,2019-07
2019-07-19 20:00:00,1.7,0,2019-07
2019-07-19 21:00:00,1.6,0,2019-07
2019-07-19 22:00:00,1.6,0,2019-07
2019-07-19 23:00:00,1.6,0,2019-07
2019-07-20 00:00:00,1.7,0,2019-07
2019-07-20 01:00:00,1.8,0,2019-07
2019-07-20 02:00:00,1.9,0,2019-07
2019-07-20 03:00:00,2.0,0,2019-07
2019-07-20 04:00:00,2.1,27,2019-07
2019-07-20 05:00:00,2.1,128,2019-07
2019-07-20 06:00:00,2.1,261,2019-07
2019-07-20 07:00:00,2.5,419,2019-07
2019-07-20 08:00:00,3.1,551,2019-07
2019-07-20 09:00:00,3.6,661,2019-07
2019-07-20 10:00:00,4.0,718,2019-07
2019-07-20 11:00:00,4.2,732,2019-07
2019-07-20 12:00:00,4.4,690,2019-07
2019-07-20 13:00:00,4.6,581,2019-07
2019-07-20 14:00:00,4.7,518,2019-07
2019-07-20 15:00:00,4.5,410,2019-07
2019-07-20 16:00:00,4.3,262,2019-07
2019-07-20 17:00:00,3.9,155,2019-07
2019-07-20 18:00:00,3.4,66,2019-07
2019-07-20 19:00:00,3.1,14,2019-07
2019-07-20 20:00:00,3.0,0,2019-07
2019-07-20 21:00:00,3.1,0,2019-07
2019-07-20 22:00:00,2.9,0,2019-07
2019-07-20 23:00:00,2.6,0,2019-07
2019-07-21 00:00:00,2.6,0,2019-07
2019-07-21 01:00:00,2.6,0,2019-07
2019-07-21 02:00:00,2.7,0,2019-07
2019-07-21 03:00:00,2.7,0,2019-07
2019-07-21 04:00:00,2.7,19,2019-07
2019-07-21 05:00:00,2.9,92,2019-07
2019-07-21 06:00:00,3.2,176,2019-07
2019-07-21 07:00:00,3.7,262,2019-07
2019-07-21 08:00:00,4.1,385,2019-07
2019-07-21 09:00:00,4.4,477,2019-07
2019-07-21 10:00:00,4.7,565,2019-07
2019-07-21 11:00:00,4.9,586,2019-07
2019-07-21 12:00:00,5.2,626,2019-07
2019-07-21 13:00:00,5.2,605,2019-07
2019-07-21 14:00:00,5.2,591,2019-07
2019-07-21 15:00:00,5.0,482,2019-07
2019-07-21 16:00:00,4.7,354,2019-07
2019-07-21 17:00:00,4.3,232,2019-07
2019-07-21 18:00:00,3.8,108,2019-07
2019-07-21 19:00:00,3.0,23,2019-07
2019-07-21 20:00:00,2.3,0,2019-07
2019-07-21 21:00:00,2.0,0,2019-07
2019-07-21 22:00:00,1.8,0,2019-07
2019-07-21 23:00:00,1.7,0,2019-07
2019-07-22 00:00:00,1.6,0,2019-07
2019-07-22 01:00:00,1.6,0,2019-07
2019-07-22 02:00:00,1.6,0,2019-07
2019-07-22 03:00:00,1.6,0,2019-07
2019-07-22 04:00:00,1.6,22,2019-07
2019-07-22 05:00:00,1.6,100,2019-07
2019-07-22 06:00:00,1.6,217,2019-07
2019-07-22 07:00:00,1.8,335,2019-07
2019-07-22 08:00:00,2.3,448,2019-07
2019-07-22 09:00:00,2.8,527,2019-07
2019-07-22 10:00:00,3.4,567,2019-07
2019-07-22 11:00:00,3.7,602,2019-07
2019-07-22 12:00:00,3.8,576,2019-07
2019-07-22 13:00:00,3.8,539,2019-07
2019-07-22 14:00:00,3.7,453,2019-07
2019-07-22 15:00:00,3.6,386,2019-07
2019-07-22 16:00:00,3.5,288,2019-07
2019-07-22 17:00:00,3.2,200,2019-07
2019-07-22 18:00:00,3.0,98,2019-07
2019-07-22 19:00:00,2.5,20,2019-07
2019-07-22 20:00:00,2.1,0,2019-07
2019-07-22 21:00:00,1.9,0,2019-07
2019-07-22 22:00:00,1.9,0,2019-07
2019-07-22 23:00:00,1.8,0,2019-07
2019-07-23 00:00:00,1.9,0,2019-07
2019-07-23 01:00:00,1.9,0,2019-07
2019-07-23 02:00:00,1.9,0,2019-07
2019-07-23 03:00:00,1.9,0,2019-07
2019-07-23 04:00:00,1.9,25,2019-07
2019-07-23 05:00:00,1.9,130,2019-07
2019-07-23 06:00:00,1.9,280,2019-07
2019-07-23 07:00:00,2.1,435,2019-07
2019-07-23 08:00:00,2.4,578,2019-07
2019-07-23 09:00:00,2.7,705,2019-07
2019-07-23 10:00:00,2.9,801,2019-07
2019-07-23 11:00:00,2.9,855,2019-07
2019-07-23 12:00:00,3.0,851,2019-07
2019-07-23 13:00:00,2.9,809,2019-07
2019-07-23 14:00:00,2.9,721,2019-07
2019-07-23 15:00:00,2.8,600,2019-07
2019-07-23 16:00:00,2.8,451,2019-07
2019-07-23 17:00:00,2.7,287,2019-07
2019-07-23 18:00:00,2.6,137,2019-07
2019-07-23 19:00:00,2.2,24,2019-07
2019-07-23 20:00:00,1.9,0,2019-07
2019-07-23 21:00:00,1.8,0,2019-07
2019-07-23 22:00:00,1.8,0,2019-07
2019-07-23 23:00:00,1.7,0,2019-07
2019-07-24 00:00:00,1.8,0,2019-07
2019-07-24 01:00:00,1.8,0,2019-07
2019-07-24 02:00:00,1.8,0,2019-07
2019-07-24 03:00:00,1.8,0,2019-07
2019-07-24 04:00:00,1.8,26,2019-07
2019-07-24 05:00:00,1.7,138,2019-07
2019-07-24 06:00:00,1.7,288,2019-07
2019-07-24 07:00:00,1.9,447,2019-07
2019-07-24 08:00:00,2.2,593,2019-07
2019-07-24 09:00:00,2.4,716,2019-07
2019-07-24 10:00:00,2.5,804,2019-07
2019-07-24 11:00:00,2.7,845,2019-07
2019-07-24 12:00:00,2.9,830,2019-07
2019-07-24 13:00:00,2.9,785,2019-07
2019-07-24 14:00:00,3.0,697,2019-07
2019-07-24 15:00:00,2.9,576,2019-07
2019-07-24 16:00:00,2.8,424,2019-07
2019-07-24 17:00:00,2.7,270,2019-07
2019-07-24 18:00:00,2.5,126,2019-07
2019-07-24 19:00:00,2.2,21,2019-07
2019-07-24 20:00:00,2.2,0,2019-07
2019-07-24 21:00:00,2.2,0,2019-07
2019-07-24 22:00:00,2.2,0,2019-07
2019-07-24 23:00:00,2.1,0,2019-07
2019-07-25 00:00:00,2.0,0,2019-07
2019-07-25 01:00:00,2.0,0,2019-07
2019-07-25 02:00:00,1.9,0,2019-07
2019-07-25 03:00:00,1.9,0,2019-07
2019-07-25 04:00:00,1.8,24,2019-07
2019-07-25 05:00:00,1.8,125,2019-07
2019-07-25 06:00:00,1.8,272,2019-07
2019-07-25 07:00:00,1.9,421,2019-07
2019-07-25 08:00:00,2.1,556,2019-07
2019-07-25 09:00:00,2.4,673,2019-07
2019-07-25 10:00:00,2.7,781,2019-07
2019-07-25 11:00:00,3.0,804,2019-07
2019-07-25 12:00:00,3.2,800,2019-07
2019-07-25 13:00:00,3.3,769,2019-07
2019-07-25 14:00:00,3.5,675,2019-07
2019-07-25 15:00:00,3.6,544,2019-07
2019-07-25 16:00:00,3.7,389,2019-07
2019-07-25 17:00:00,3.7,238,2019-07
2019-07-25 18:00:00,3.5,108,2019-07
2019-07-25 19:00:00,3.1,18,2019-07
2019-07-25 20:00:00,2.9,0,2019-07
2019-07-25 21:00:00,2.8,0,2019-07
2019-07-25 22:00:00,2.7,0,2019-07
2019-07-25 23:00:00,2.6,0,2019-07
2019-07-26 00:00:00,2.5,0,2019-07
2019-07-26 01:00:00,2.3,0,2019-07
2019-07-26 02:00:00,2.2,0,2019-07
2019-07-26 03:00:00,2.3,0,2019-07
2019-07-26 04:00:00,2.3,22,2019-07
2019-07-26 05:00:00,2.3,114,2019-07
2019-07-26 06:00:00,2.4,255,2019-07
2019-07-26 07:00:00,2.7,404,2019-07
2019-07-26 08:00:00,3.0,548,2019-07
2019-07-26 09:00:00,3.3,665,2019-07
2019-07-26 10:00:00,3.8,761,2019-07
2019-07-26 11:00:00,4.0,792,2019-07
2019-07-26 12:00:00,4.2,782,2019-07
2019-07-26 13:00:00,4.3,729,2019-07
2019-07-26 14:00:00,4.4,649,2019-07
2019-07-26 15:00:00,4.5,509,2019-07
2019-07-26 16:00:00,4.6,369,2019-07
2019-07-26 17:00:00,4.6,222,2019-07
2019-07-26 18:00:00,4.4,104,2019-07
2019-07-26 19:00:00,3.9,18,2019-07
2019-07-26 20:00:00,3.7,0,2019-07
2019-07-26 21:00:00,3.9,0,2019-07
2019-07-26 22:00:00,4.0,0,2019-07
2019-07-26 23:00:00,3.9,0,2019-07
2019-07-27 00:00:00,3.8,0,2019-07
2019-07-27 01:00:00,3.6,0,2019-07
2019-07-27 02:00:00,3.4,0,2019-07
2019-07-27 03:00:00,3.4,0,2019-07
2019-07-27 04:00:00,3.3,19,2019-07
2019-07-27 05:00:00,3.3,99,2019-07
2019-07-27 06:00:00,3.5,211,2019-07
2019-07-27 07:00:00,3.8,330,2019-07
2019-07-27 08:00:00,4.0,434,2019-07
2019-07-27 09:00:00,4.2,541,2019-07
2019-07-27 10:00:00,4.5,616,2019-07
2019-07-27 11:00:00,4.6,641,2019-07
2019-07-27 12:00:00,4.7,617,2019-07
2019-07-27 13:00:00,4.8,593,2019-07
2019-07-27 14:00:00,4.8,509,2019-07
2019-07-27 15:00:00,4.8,435,2019-07
2019-07-27 16:00:00,4.7,336,2019-07
2019-07-27 17:00:00,4.7,188,2019-07
2019-07-27 18:00:00,4.4,81,2019-07
2019-07-27 19:00:00,3.9,16,2019-07
2019-07-27 20:00:00,3.5,0,2019-07
2019-07-27 21:00:00,3.4,0,2019-07
2019-07-27 22:00:00,3.2,0,2019-07
2019-07-27 23:00:00,3.2,0,2019-07
2019-07-28 00:00:00,3.1,0,2019-07
2019-07-28 01:00:00,2.9,0,2019-07
2019-07-28 02:00:00,2.8,0,2019-07
2019-07-28 03:00:00,2.7,0,2019-07
2019-07-28 04:00:00,2.7,15,2019-07
2019-07-28 05:00:00,2.6,83,2019-07
2019-07-28 06:00:00,2.9,172,2019-07
2019-07-28 07:00:00,3.1,295,2019-07
2019-07-28 08:00:00,3.2,370,2019-07
2019-07-28 09:00:00,3.3,444,2019-07
2019-07-28 10:00:00,3.5,482,2019-07
2019-07-28 11:00:00,3.7,508,2019-07
2019-07-28 12:00:00,3.8,502,2019-07
2019-07-28 13:00:00,4.0,479,2019-07
2019-07-28 14:00:00,4.1,416,2019-07
2019-07-28 15:00:00,4.1,338,2019-07
2019-07-28 16:00:00,4.1,217,2019-07
2019-07-28 17:00:00,3.9,126,2019-07
2019-07-28 18:00:00,3.7,65,2019-07
2019-07-28 19:00:00,3.6,12,2019-07
2019-07-28 20:00:00,3.4,0,2019-07
2019-07-28 21:00:00,3.3,0,2019-07
2019-07-28 22:00:00,3.2,0,2019-07
2019-07-28 23:00:00,3.2,0,2019-07
2019-07-29 00:00:00,3.1,0,2019-07
2019-07-29 01:00:00,3.1,0,2019-07
2019-07-29 02:00:00,3.1,0,2019-07
2019-07-29 03:00:00,3.0,0,2019-07
2019-07-29 04:00:00,3.0,11,2019-07
2019-07-29 05:00:00,2.9,57,2019-07
2019-07-29 06:00:00,2.9,137,2019-07
2019-07-29 07:00:00,3.0,216,2019-07
2019-07-29 08:00:00,3.1,291,2019-07
2019-07-29 09:00:00,3.2,345,2019-07
2019-07-29 10:00:00,3.2,455,2019-07
2019-07-29 11:00:00,3.1,530,2019-07
2019-07-29 12:00:00,3.1,507,2019-07
2019-07-29 13:00:00,3.2,496,2019-07
2019-07-29 14:00:00,3.1,442,2019-07
2019-07-29 15:00:00,3.1,389,2019-07
2019-07-29 16:00:00,3.1,273,2019-07
2019-07-29 17:00:00,3.0,153,2019-07
2019-07-29 18:00:00,2.8,68,2019-07
2019-07-29 19:00:00,2.3,11,2019-07
2019-07-29 20:00:00,2.1,0,2019-07
2019-07-29 21:00:00,2.0,0,2019-07
2019-07-29 22:00:00,2.0,0,2019-07
2019-07-29 23:00:00,1.9,0,2019-07
2019-07-30 00:00:00,1.8,0,2019-07
2019-07-30 01:00:00,1.8,0,2019-07
2019-07-30 02:00:00,1.9,0,2019-07
2019-07-30 03:00:00,1.9,0,2019-07
2019-07-30 04:00:00,1.9,9,2019-07
2019-07-30 05:00:00,1.9,61,2019-07
2019-07-30 06:00:00,1.9,143,2019-07
2019-07-30 07:00:00,2.2,254,2019-07
2019-07-30 08:00:00,2.4,363,2019-07
2019-07-30 09:00:00,2.6,463,2019-07
2019-07-30 10:00:00,2.9,527,2019-07
2019-07-30 11:00:00,3.0,628,2019-07
2019-07-30 12:00:00,3.2,583,2019-07
2019-07-30 13:00:00,3.2,556,2019-07
2019-07-30 14:00:00,3.4,471,2019-07
2019-07-30 15:00:00,3.4,408,2019-07
2019-07-30 16:00:00,3.4,301,2019-07
2019-07-30 17:00:00,3.4,206,2019-07
2019-07-30 18:00:00,3.2,74,2019-07
2019-07-30 19:00:00,2.8,10,2019-07
2019-07-30 20:00:00,2.5,0,2019-07
2019-07-30 21:00:00,2.4,0,2019-07
2019-07-30 22:00:00,2.4,0,2019-07
2019-07-30 23:00:00,2.4,0,2019-07
2019-07-31 00:00:00,2.4,0,2019-07
2019-07-31 01:00:00,2.4,0,2019-07
2019-07-31 02:00:00,2.5,0,2019-07
2019-07-31 03:00:00,2.5,0,2019-07
2019-07-31 04:00:00,2.5,9,2019-07
2019-07-31 05:00:00,2.5,56,2019-07
2019-07-31 06:00:00,2.6,132,2019-07
2019-07-31 07:00:00,2.8,229,2019-07
2019-07-31 08:00:00,3.1,313,2019-07
2019-07-31 09:00:00,3.3,398,2019-07
2019-07-31 10:00:00,3.4,422,2019-07
2019-07-31 11:00:00,3.5,369,2019-07
2019-07-31 12:00:00,3.5,433,2019-07
2019-07-31 13:00:00,3.5,428,2019-07
2019-07-31 14:00:00,3.6,422,2019-07
2019-07-31 15:00:00,3.5,338,2019-07
2019-07-31 16:00:00,3.4,235,2019-07
2019-07-31 17:00:00,3.5,143,2019-07
2019-07-31 18:00:00,3.3,62,2019-07
2019-07-31 19:00:00,2.7,9,2019-07
2019-07-31 20:00:00,2.2,0,2019-07
2019-07-31 21:00:00,2.0,0,2019-07
2019-07-31 22:00:00,2.0,0,2019-07
2019-07-31 23:00:00,1.9,0,2019-07
2019-08-01 00:00:00,1.9,0,2019-08
2019-08-01 01:00:00,1.8,0,2019-08
2019-08-01 02:00:00,1.7,0,2019-08
2019-08-01 03:00:00,1.7,0,2019-08
2019-08-01 04:00:00,1.7,11,2019-08
2019-08-01 05:00:00,1.7,78,2019-08
2019-08-01 06:00:00,1.7,207,2019-08
2019-08-01 07:00:00,2.0,363,2019-08
2019-08-01 08:00:00,2.3,505,2019-08
2019-08-01 09:00:00,2.6,581,2019-08
2019-08-01 10:00:00,2.9,639,2019-08
2019-08-01 11:00:00,3.0,655,2019-08
2019-08-01 12:00:00,3.0,680,2019-08
2019-08-01 13:00:00,3.0,573,2019-08
2019-08-01 14:00:00,2.9,491,2019-08
2019-08-01 15:00:00,2.8,385,2019-08
2019-08-01 16:00:00,2.7,286,2019-08
2019-08-01 17:00:00,2.5,186,2019-08
2019-08-01 18:00:00,2.2,77,2019-08
2019-08-01 19:00:00,1.9,10,2019-08
2019-08-01 20:00:00,1.7,0,2019-08
2019-08-01 21:00:00,1.6,0,2019-08
2019-08-01 22:00:00,1.5,0,2019-08
2019-08-01 23:00:00,1.5,0,2019-08
2019-08-02 00:00:00,1.5,0,2019-08
2019-08-02 01:00:00,1.4,0,2019-08
2019-08-02 02:00:00,1.4,0,2019-08
2019-08-02 03:00:00,1.4,0,2019-08
2019-08-02 04:00:00,1.4,9,2019-08
2019-08-02 05:00:00,1.4,65,2019-08
2019-08-02 06:00:00,1.4,153,2019-08
2019-08-02 07:00:00,1.5,260,2019-08
2019-08-02 08:00:00,1.7,385,2019-08
2019-08-02 09:00:00,1.9,486,2019-08
2019-08-02 10:00:00,2.2,544,2019-08
2019-08-02 11:00:00,2.4,516,2019-08
2019-08-02 12:00:00,2.8,480,2019-08
2019-08-02 13:00:00,3.0,440,2019-08
2019-08-02 14:00:00,3.1,431,2019-08
2019-08-02 15:00:00,3.2,326,2019-08
2019-08-02 16:00:00,3.3,252,2019-08
2019-08-02 17:00:00,3.3,160,2019-08
2019-08-02 18:00:00,3.0,72,2019-08
2019-08-02 19:00:00,2.6,10,2019-08
2019-08-02 20:00:00,2.3,0,2019-08
2019-08-02 21:00:00,2.2,0,2019-08
2019-08-02 22:00:00,2.1,0,2019-08
2019-08-02 23:00:00,2.0,0,2019-08
2019-08-03 00:00:00,2.0,0,2019-08
2019-08-03 01:00:00,1.9,0,2019-08
2019-08-03 02:00:00,1.9,0,2019-08
2019-08-03 03:00:00,2.0,0,2019-08
2019-08-03 04:00:00,2.0,9,2019-08
2019-08-03 05:00:00,2.0,66,2019-08
2019-08-03 06:00:00,2.1,164,2019-08
2019-08-03 07:00:00,2.4,271,2019-08
2019-08-03 08:00:00,2.6,379,2019-08
2019-08-03 09:00:00,2.9,475,2019-08
2019-08-03 10:00:00,3.0,504,2019-08
2019-08-03 11:00:00,3.2,583,2019-08
2019-08-03 12:00:00,3.4,579,2019-08
2019-08-03 13:00:00,3.7,564,2019-08
2019-08-03 14:00:00,3.8,503,2019-08
2019-08-03 15:00:00,3.8,417,2019-08
2019-08-03 16:00:00,3.7,303,2019-08
2019-08-03 17:00:00,3.5,177,2019-08
2019-08-03 18:00:00,3.1,71,2019-08
2019-08-03 19:00:00,2.6,9,2019-08
2019-08-03 20:00:00,2.3,0,2019-08
2019-08-03 21:00:00,2.1,0,2019-08
2019-08-03 22:00:00,2.0,0,2019-08
2019-08-03 23:00:00,1.9,0,2019-08
2019-08-04 00:00:00,1.9,0,2019-08
2019-08-04 01:00:00,1.9,0,2019-08
2019-08-04 02:00:00,1.8,0,2019-08
2019-08-04 03:00:00,1.7,0,2019-08
2019-08-04 04:00:00,1.7,9,2019-08
2019-08-04 05:00:00,1.7,71,2019-08
2019-08-04 06:00:00,1.7,175,2019-08
2019-08-04 07:00:00,1.9,345,2019-08
2019-08-04 08:00:00,2.1,475,2019-08
2019-08-04 09:00:00,2.4,560,2019-08
2019-08-04 10:00:00,2.6,614,2019-08
2019-08-04 11:00:00,2.7,631,2019-08
2019-08-04 12:00:00,2.9,643,2019-08
2019-08-04 13:00:00,3.0,629,2019-08
2019-08-04 14:00:00,3.0,576,2019-08
2019-08-04 15:00:00,2.9,473,2019-08
2019-08-04 16:00:00,2.8,361,2019-08
2019-08-04 17:00:00,2.7,222,2019-08
2019-08-04 18:00:00,2.3,87,2019-08
2019-08-04 19:00:00,1.9,9,2019-08
2019-08-04 20:00:00,1.7,0,2019-08
2019-08-04 21:00:00,1.6,0,2019-08
2019-08-04 22:00:00,1.6,0,2019-08
2019-08-04 23:00:00,1.6,0,2019-08
2019-08-05 00:00:00,1.6,0,2019-08
2019-08-05 01:00:00,1.7,0,2019-08
2019-08-05 02:00:00,1.7,0,2019-08
2019-08-05 03:00:00,1.8,0,2019-08
2019-08-05 04:00:00,1.9,8,2019-08
2019-08-05 05:00:00,2.0,63,2019-08
2019-08-05 06:00:00,2.0,145,2019-08
2019-08-05 07:00:00,2.2,232,2019-08
2019-08-05 08:00:00,2.5,367,2019-08
2019-08-05 09:00:00,2.6,437,2019-08
2019-08-05 10:00:00,2.9,443,2019-08
2019-08-05 11:00:00,3.1,418,2019-08
2019-08-05 12:00:00,3.3,404,2019-08
2019-08-05 13:00:00,3.4,368,2019-08
2019-08-05 14:00:00,3.5,353,2019-08
2019-08-05 15:00:00,3.5,294,2019-08
2019-08-05 16:00:00,3.5,217,2019-08
2019-08-05 17:00:00,3.3,135,2019-08
2019-08-05 18:00:00,3.0,50,2019-08
2019-08-05 19:00:00,2.5,5,2019-08
2019-08-05 20:00:00,2.2,0,2019-08
2019-08-05 21:00:00,2.1,0,2019-08
2019-08-05 22:00:00,2.1,0,2019-08
2019-08-05 23:00:00,2.2,0,2019-08
2019-08-06 00:00:00,2.2,0,2019-08
2019-08-06 01:00:00,2.2,0,2019-08
2019-08-06 02:00:00,2.2,0,2019-08
2019-08-06 03:00:00,2.3,0,2019-08
2019-08-06 04:00:00,2.4,8,2019-08
2019-08-06 05:00:00,2.4,64,2019-08
2019-08-06 06:00:00,2.5,152,2019-08
2019-08-06 07:00:00,2.8,266,2019-08
2019-08-06 08:00:00,3.2,359,2019-08
2019-08-06 09:00:00,3.7,441,2019-08
2019-08-06 10:00:00,4.1,493,2019-08
2019-08-06 11:00:00,4.4,539,2019-08
2019-08-06 12:00:00,4.6,506,2019-08
2019-08-06 13:00:00,4.6,502,2019-08
2019-08-06 14:00:00,4.6,422,2019-08
2019-08-06 15:00:00,4.3,358,2019-08
2019-08-06 16:00:00,3.9,250,2019-08
2019-08-06 17:00:00,3.6,134,2019-08
2019-08-06 18:00:00,3.1,52,2019-08
2019-08-06 19:00:00,2.5,6,2019-08
2019-08-06 20:00:00,2.2,0,2019-08
2019-08-06 21:00:00,2.2,0,2019-08
2019-08-06 22:00:00,2.2,0,2019-08
2019-08-06 23:00:00,2.2,0,2019-08
2019-08-07 00:00:00,2.2,0,2019-08
2019-08-07 01:00:00,2.2,0,2019-08
2019-08-07 02:00:00,2.1,0,2019-08
2019-08-07 03:00:00,2.2,0,2019-08
2019-08-07 04:00:00,2.3,6,2019-08
2019-08-07 05:00:00,2.4,52,2019-08
2019-08-07 06:00:00,2.4,132,2019-08
2019-08-07 07:00:00,2.7,213,2019-08
2019-08-07 08:00:00,3.1,332,2019-08
2019-08-07 09:00:00,3.4,364,2019-08
2019-08-07 10:00:00,3.7,376,2019-08
2019-08-07 11:00:00,4.0,374,2019-08
2019-08-07 12:00:00,4.0,324,2019-08
2019-08-07 13:00:00,4.1,314,2019-08
2019-08-07 14:00:00,4.2,263,2019-08
2019-08-07 15:00:00,4.1,218,2019-08
2019-08-07 16:00:00,3.9,167,2019-08
2019-08-07 17:00:00,3.7,101,2019-08
2019-08-07 18:00:00,3.4,42,2019-08
2019-08-07 19:00:00,3.1,6,2019-08
2019-08-07 20:00:00,2.8,0,2019-08
2019-08-07 21:00:00,2.8,0,2019-08
2019-08-07 22:00:00,2.7,0,2019-08
2019-08-07 23:00:00,2.7,0,2019-08
2019-08-08 00:00:00,2.6,0,2019-08
2019-08-08 01:00:00,2.6,0,2019-08
2019-08-08 02:00:00,2.6,0,2019-08
2019-08-08 03:00:00,2.6,0,2019-08
2019-08-08 04:00:00,2.7,6,2019-08
2019-08-08 05:00:00,2.7,65,2019-08
2019-08-08 06:00:00,2.9,176,2019-08
2019-08-08 07:00:00,3.4,301,2019-08
2019-08-08 08:00:00,3.7,468,2019-08
