datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-05-09 07:00:00,6055.702,17323.383,45566.382,0.0,68945.467
2021-05-09 07:15:00,6085.355,17335.523,47359.857,0.0,70780.735
2021-05-09 07:30:00,6033.31,17360.732,49034.495,0.0,72428.53700000001
2021-05-09 07:45:00,5883.747,17122.719,50514.631,0.0,73521.09700000001
2021-05-09 08:00:00,5899.738,17115.749,50393.945,-4.91,73409.432
2021-05-09 08:15:00,5800.179,17061.91,51559.398,-4.91,74421.487
2021-05-09 08:30:00,5632.744,16877.883,52648.125,-4.91,75158.75200000001
2021-05-09 08:45:00,5616.313,16813.669,53786.624,-4.91,76216.606
2021-05-09 09:00:00,5651.546,16763.842,55592.868,-10.97,78008.256
2021-05-09 09:15:00,5647.856,16683.056,56497.367,-10.97,78828.279
2021-05-09 09:30:00,5631.744,16678.288,57346.166,-10.97,79656.198
2021-05-09 09:45:00,5574.869,16547.595,57831.706,-10.97,79954.17
2021-05-09 10:00:00,5538.406,16192.873,58279.785,-39.9,80011.064
2021-05-09 10:15:00,5664.937,16214.233,57672.142,-39.9,79551.312
2021-05-09 10:30:00,5624.993,16176.385,57086.036,-39.9,78887.414
2021-05-09 10:45:00,5527.235,16066.525,56369.457,-39.9,77963.217
2021-05-09 11:00:00,5623.163,16174.146,55295.156,-52.11,77092.465
2021-05-09 11:15:00,5604.032,16107.231,54653.641,-52.11,76364.90400000001
2021-05-09 11:30:00,5502.653,16043.006,53769.936,-52.11,75315.595
2021-05-09 11:45:00,5499.152,15985.404,52998.061,-52.11,74482.617
2021-05-09 12:00:00,5492.002,15891.998,52330.638,-66.18,73714.638
2021-05-09 12:15:00,5526.535,15960.473,51622.051,-66.18,73109.05900000001
2021-05-09 12:30:00,5646.755,16089.19,50645.815,-66.18,72381.76000000001
2021-05-09 12:45:00,5648.716,16066.655,50155.441,-66.18,71870.812
2021-05-09 13:00:00,5638.675,16015.031,48659.161,-54.05,70312.867
2021-05-09 13:15:00,5611.562,15944.995,48710.016,-54.05,70266.573
2021-05-09 13:30:00,5612.862,15955.857,48437.628,-54.05,70006.347
2021-05-09 13:45:00,5612.472,15983.824,47710.582,-54.05,69306.878
2021-05-09 14:00:00,5413.135,16163.812,48264.842,-22.6,69841.78899999999
2021-05-09 14:15:00,5302.115,16142.999,47429.25,-22.6,68874.364
2021-05-09 14:30:00,5422.535,16374.116,46626.248,-22.6,68422.899
2021-05-09 14:45:00,5525.095,16488.319,45831.213,-22.6,67844.62700000001
2021-05-09 15:00:00,5604.332,16661.867,42186.341,-0.57,64452.54
2021-05-09 15:15:00,5655.476,16779.947,40748.965,-0.57,63184.38799999999
2021-05-09 15:30:00,5819.771,16914.472,40697.013,-0.57,63431.256
2021-05-09 15:45:00,6151.071,17293.227,40008.596,-0.57,63452.894
2021-05-09 16:00:00,6234.578,17428.737,38454.033,38.42,62117.348000000005
2021-05-09 16:15:00,6318.056,17546.075,37436.08,38.42,61300.211
2021-05-09 16:30:00,6409.384,17768.522,36400.813,38.42,60578.719000000005
2021-05-09 16:45:00,6443.987,18054.148,35573.113,38.42,60071.248
2021-05-09 17:00:00,6330.187,18350.265,33399.731,58.65,58080.183
2021-05-09 17:15:00,6272.781,18360.53,32583.991,58.65,57217.301999999996
2021-05-09 17:30:00,6399.613,18653.842,32378.66,58.65,57432.115000000005
2021-05-09 17:45:00,6419.145,18703.542,31632.316,58.65,56755.003
2021-05-09 18:00:00,6427.095,18694.96,30967.689,60.75,56089.744
2021-05-09 18:15:00,6460.678,18733.54,30809.559,60.75,56003.777
2021-05-09 18:30:00,6483.07,18741.883,31079.847,60.75,56304.8
2021-05-09 18:45:00,6455.998,18755.083,31161.19,60.75,56372.27099999999
2021-05-09 19:00:00,6445.677,18777.941,31609.665,51.99,56833.282999999996
2021-05-09 19:15:00,6445.677,18751.302,32026.184,51.99,57223.163
2021-05-09 19:30:00,6446.387,18776.718,32211.552,51.99,57434.657
2021-05-09 19:45:00,6446.847,18652.839,32258.603,51.99,57358.289000000004
2021-05-09 20:00:00,6436.256,18740.316,32110.977,53.74,57287.549
2021-05-09 20:15:00,6436.896,18789.549,32284.762,53.74,57511.206999999995
2021-05-09 20:30:00,6432.856,18704.045,32610.054,53.74,57746.955
2021-05-09 20:45:00,6431.026,18524.835,32764.414,53.74,57720.274999999994
2021-05-09 21:00:00,6409.104,18230.03,33008.653,48.69,57647.787
2021-05-09 21:15:00,6383.471,18109.094,32560.54,48.69,57053.105
2021-05-09 21:30:00,6345.388,17947.069,31940.994,48.69,56233.451
2021-05-09 21:45:00,6326.336,17887.213,31402.481,48.69,55616.03
2021-05-09 22:00:00,6522.144,17819.336,31032.751,45.06,55374.231
2021-05-09 22:15:00,6560.247,18041.549,30478.88,45.06,55080.676
2021-05-09 22:30:00,6600.501,18097.885,30330.296,45.06,55028.682
2021-05-09 22:45:00,6499.872,17888.275,30426.097,45.06,54814.244000000006
2021-05-09 23:00:00,6295.844,17708.292,30005.375,42.11,54009.511
2021-05-09 23:15:00,6281.362,17646.933,29324.194,42.11,53252.489
2021-05-09 23:30:00,6244.039,17815.822,29089.542,42.11,53149.403000000006
2021-05-09 23:45:00,6275.442,17994.039,28325.873,42.11,52595.354
2021-05-10 00:00:00,6552.266,18284.358,27377.052,40.0,52213.676
2021-05-10 00:15:00,6645.935,18489.13,26467.399,40.0,51602.46400000001
2021-05-10 00:30:00,6639.244,18566.109,25762.912,40.0,50968.265
2021-05-10 00:45:00,6644.155,18695.738,25343.924,40.0,50683.816999999995
2021-05-10 01:00:00,6647.065,19161.727,24949.354,35.45,50758.14599999999
2021-05-10 01:15:00,6649.825,19493.779,24633.774,35.45,50777.378
2021-05-10 01:30:00,6650.745,19724.772,24543.194,35.45,50918.710999999996
2021-05-10 01:45:00,6647.985,19764.694,24161.082,35.45,50573.761
2021-05-10 02:00:00,6653.926,19732.024,23892.134,28.03,50278.084
2021-05-10 02:15:00,6658.836,19989.219,23999.313,28.03,50647.368
2021-05-10 02:30:00,6659.086,20074.352,24109.543,28.03,50842.981
2021-05-10 02:45:00,6660.426,20263.306,24218.94,28.03,51142.672
2021-05-10 03:00:00,6660.526,21349.962,24524.003,37.0,52534.490999999995
2021-05-10 03:15:00,6644.495,21737.976,25129.359,37.0,53511.83
2021-05-10 03:30:00,6621.773,22287.899,25689.968,37.0,54599.64
2021-05-10 03:45:00,6615.692,23325.749,26095.597,37.0,56037.038
2021-05-10 04:00:00,6545.196,24206.209,27146.356,57.12,57897.761
2021-05-10 04:15:00,6484.43,24491.137,28049.023,57.12,59024.59
2021-05-10 04:30:00,6532.515,24590.75,29474.193,57.12,60597.458
2021-05-10 04:45:00,6607.501,24801.54,31187.976,57.12,62597.017
2021-05-10 05:00:00,6572.668,25424.219,32592.028,69.99,64588.915
2021-05-10 05:15:00,6573.498,25674.225,34038.881,69.99,66286.60399999999
2021-05-10 05:30:00,6574.699,26023.583,35528.614,69.99,68126.89600000001
2021-05-10 05:45:00,6499.562,26196.068,36635.329,69.99,69330.959
2021-05-10 06:00:00,6350.748,26754.498,37965.43,74.07,71070.676
2021-05-10 06:15:00,6289.083,26908.996,39375.893,74.07,72573.972
2021-05-10 06:30:00,6226.947,26973.881,40515.54,74.07,73716.368
2021-05-10 06:45:00,6177.193,26877.457,41977.446,74.07,75032.096
2021-05-10 07:00:00,6147.47,26602.708,43819.382,59.56,76569.56
2021-05-10 07:15:00,6135.739,26486.377,45168.375,59.56,77790.49100000001
2021-05-10 07:30:00,6134.979,26528.409,47202.786,59.56,79866.174
2021-05-10 07:45:00,6134.139,26423.689,47979.899,59.56,80537.727
2021-05-10 08:00:00,6133.429,26034.87,49712.466,50.89,81880.765
2021-05-10 08:15:00,6131.359,25896.532,51312.707,50.89,83340.598
2021-05-10 08:30:00,6130.999,25796.018,52702.099,50.89,84629.11600000001
2021-05-10 08:45:00,6124.748,25646.274,53894.549,50.89,85665.571
2021-05-10 09:00:00,6123.668,25232.547,54853.768,46.88,86209.983
2021-05-10 09:15:00,6117.528,25070.339,55375.211,46.88,86563.07800000001
2021-05-10 09:30:00,6119.208,24692.194,56037.271,46.88,86848.673
2021-05-10 09:45:00,6120.788,24438.68,56302.968,46.88,86862.436
2021-05-10 10:00:00,6128.489,24077.786,56241.602,42.13,86447.87700000001
2021-05-10 10:15:00,6126.858,24200.959,56441.133,42.13,86768.95
2021-05-10 10:30:00,6125.308,24205.275,56475.458,42.13,86806.041
2021-05-10 10:45:00,6123.978,24338.822,56088.223,42.13,86551.023
2021-05-10 11:00:00,6120.338,24418.91,55740.122,46.28,86279.37
2021-05-10 11:15:00,6116.407,24278.964,55346.908,46.28,85742.27900000001
2021-05-10 11:30:00,6143.3,24415.124,54537.189,46.28,85095.613
2021-05-10 11:45:00,6166.232,24515.526,53282.297,46.28,83964.055
2021-05-10 12:00:00,6169.672,24788.861,52255.064,47.44,83213.597
2021-05-10 12:15:00,6171.772,25139.632,51069.402,47.44,82380.80600000001
2021-05-10 12:30:00,6168.982,25292.756,50428.318,47.44,81890.056
2021-05-10 12:45:00,6137.439,25547.05,49814.437,47.44,81498.926
2021-05-10 13:00:00,6006.808,25473.985,49341.052,53.25,80821.845
2021-05-10 13:15:00,5947.192,25568.789,47526.299,53.25,79042.28
2021-05-10 13:30:00,6275.392,26019.709,45892.78,53.25,78187.881
2021-05-10 13:45:00,6332.677,26139.185,44475.899,53.25,76947.761
2021-05-10 14:00:00,6330.947,26281.714,42667.031,57.63,75279.69200000001
2021-05-10 14:15:00,6430.356,26622.696,41205.473,57.63,74258.525
2021-05-10 14:30:00,6494.121,27859.844,39450.163,57.63,73804.128
2021-05-10 14:45:00,6506.092,28699.242,37008.835,57.63,72214.169
2021-05-10 15:00:00,6533.355,29492.262,34430.793,65.92,70456.41
2021-05-10 15:15:00,6582.289,30667.006,32212.762,65.92,69462.057
2021-05-10 15:30:00,6582.129,32182.895,30178.702,65.92,68943.726
2021-05-10 15:45:00,6580.709,33371.907,27954.627,65.92,67907.243
2021-05-10 16:00:00,6582.539,33903.982,25562.777,74.16,66049.298
2021-05-10 16:15:00,6581.209,34503.543,23355.09,74.16,64439.842000000004
2021-05-10 16:30:00,6584.509,35302.326,21409.482,74.16,63296.316999999995
2021-05-10 16:45:00,6586.96,35573.926,19801.042,74.16,61961.928
2021-05-10 17:00:00,6594.91,35726.104,18335.986,83.94,60657.0
2021-05-10 17:15:00,6602.101,35917.693,17429.904,83.94,59949.698000000004
2021-05-10 17:30:00,6602.891,36065.045,16877.897,83.94,59545.833
2021-05-10 17:45:00,6603.001,36165.602,16099.898,83.94,58868.501000000004
2021-05-10 18:00:00,6603.321,36175.412,15309.989,90.12,58088.721999999994
2021-05-10 18:15:00,6602.341,36219.274,14599.278,90.12,57420.893
2021-05-10 18:30:00,6594.1,36264.58,14318.582,90.12,57177.262
2021-05-10 18:45:00,6594.27,36250.802,14162.691,90.12,57007.763
2021-05-10 19:00:00,6595.45,36142.616,14536.175,84.0,57274.240999999995
2021-05-10 19:15:00,6598.241,36125.609,14858.502,84.0,57582.352
2021-05-10 19:30:00,6597.091,36037.336,14975.295,84.0,57609.722
2021-05-10 19:45:00,6598.271,35714.137,14942.987,84.0,57255.395000000004
2021-05-10 20:00:00,6600.001,35734.616,15190.042,79.91,57524.659
2021-05-10 20:15:00,6602.171,35660.19,14931.237,79.91,57193.598000000005
2021-05-10 20:30:00,6604.221,35563.26,14775.513,79.91,56942.994
2021-05-10 20:45:00,6607.961,35129.155,14937.925,79.91,56675.041
2021-05-10 21:00:00,6612.852,34971.4,14963.441,68.0,56547.693
2021-05-10 21:15:00,6612.972,34579.211,14897.446,68.0,56089.629
2021-05-10 21:30:00,6614.812,33798.57,14939.309,68.0,55352.691
2021-05-10 21:45:00,6614.222,33300.89,14812.911,68.0,54728.023
2021-05-10 22:00:00,6614.922,31927.53,14779.454,70.0,53321.905999999995
2021-05-10 22:15:00,6616.232,31725.141,14774.342,70.0,53115.715
2021-05-10 22:30:00,6615.702,31131.492,14901.418,70.0,52648.611999999994
2021-05-10 22:45:00,6618.952,30707.584,15153.061,70.0,52479.597
2021-05-10 23:00:00,6618.222,30858.175,15634.351,64.92,53110.748
2021-05-10 23:15:00,6620.143,30411.805,15786.272,64.92,52818.22
2021-05-10 23:30:00,6621.633,30419.123,15797.452,64.92,52838.208
2021-05-10 23:45:00,6621.833,30377.413,15749.978,64.92,52749.224
2021-05-11 00:00:00,6620.363,30355.531,16094.173,60.39,53070.067
2021-05-11 00:15:00,6620.943,30184.098,16173.051,60.39,52978.092000000004
2021-05-11 00:30:00,6619.052,30237.283,16436.597,60.39,53292.932
2021-05-11 00:45:00,6616.142,30053.352,16660.646,60.39,53330.14
2021-05-11 01:00:00,6616.242,29985.826,16731.948,56.67,53334.016
2021-05-11 01:15:00,6615.882,29841.124,16589.559,56.67,53046.565
2021-05-11 01:30:00,6616.652,29938.681,16515.72,56.67,53071.053
2021-05-11 01:45:00,6617.062,30038.713,16363.701,56.67,53019.476
2021-05-11 02:00:00,6614.242,29941.65,16164.034,57.37,52719.926
2021-05-11 02:15:00,6619.302,30248.046,16096.818,57.37,52964.166
2021-05-11 02:30:00,6618.922,30435.624,16086.12,57.37,53140.666000000005
2021-05-11 02:45:00,6620.773,30860.038,15802.79,57.37,53283.601
2021-05-11 03:00:00,6625.543,31849.338,15627.023,63.09,54101.904
2021-05-11 03:15:00,6625.263,32467.665,15601.863,63.09,54694.791
2021-05-11 03:30:00,6626.743,33111.619,15862.107,63.09,55600.469
2021-05-11 03:45:00,6626.793,34637.892,16198.384,63.09,57463.068999999996
2021-05-11 04:00:00,6627.303,35838.764,15930.626,76.97,58396.693
2021-05-11 04:15:00,6648.885,36739.844,16365.159,76.97,59753.888
2021-05-11 04:30:00,6645.685,37401.509,16776.035,76.97,60823.22899999999
2021-05-11 04:45:00,6644.785,37544.491,17500.08,76.97,61689.356
2021-05-11 05:00:00,6646.735,37803.454,18058.734,85.99,62508.922999999995
2021-05-11 05:15:00,6646.295,37921.169,19073.876,85.99,63641.34
2021-05-11 05:30:00,6610.862,37926.733,20136.777,85.99,64674.372
2021-05-11 05:45:00,6555.167,38115.124,21081.166,85.99,65751.45700000001
2021-05-11 06:00:00,6503.052,38257.111,21931.48,93.37,66691.643
2021-05-11 06:15:00,6466.939,38484.525,22752.721,93.37,67704.185
2021-05-11 06:30:00,6411.724,38604.682,23223.565,93.37,68239.971
2021-05-11 06:45:00,6383.261,38688.184,23821.648,93.37,68893.093
2021-05-11 07:00:00,6386.432,38821.528,24778.87,85.71,69986.83
2021-05-11 07:15:00,6423.395,38939.276,25511.625,85.71,70874.296
2021-05-11 07:30:00,6423.335,39096.374,26018.572,85.71,71538.281
2021-05-11 07:45:00,6418.134,39025.754,26683.624,85.71,72127.512
2021-05-11 08:00:00,6444.047,38784.367,27748.848,79.48,72977.262
2021-05-11 08:15:00,6439.746,38808.093,28737.317,79.48,73985.156
2021-05-11 08:30:00,6439.376,38709.618,29824.343,79.48,74973.337
2021-05-11 08:45:00,6438.976,38539.008,30724.968,79.48,75702.952
2021-05-11 09:00:00,6474.49,38092.624,31464.597,77.66,76031.71100000001
2021-05-11 09:15:00,6527.814,37970.268,31696.049,77.66,76194.131
2021-05-11 09:30:00,6564.808,37803.549,32239.21,77.66,76607.567
2021-05-11 09:45:00,6592.81,37421.396,32271.351,77.66,76285.557
2021-05-11 10:00:00,6608.432,37233.718,32032.519,74.25,75874.669
2021-05-11 10:15:00,6624.953,37306.613,31362.364,74.25,75293.93
2021-05-11 10:30:00,6623.453,37447.831,31071.399,74.25,75142.683
2021-05-11 10:45:00,6624.023,37478.792,30731.664,74.25,74834.479
2021-05-11 11:00:00,6624.873,37317.915,30487.346,69.16,74430.134
2021-05-11 11:15:00,6623.603,37199.387,30194.955,69.16,74017.945
2021-05-11 11:30:00,6621.623,37167.464,29931.526,69.16,73720.613
2021-05-11 11:45:00,6617.292,36958.555,29524.59,69.16,73100.437
2021-05-11 12:00:00,6618.432,36523.1,29292.986,61.06,72434.518
2021-05-11 12:15:00,6620.273,36440.616,28857.903,61.06,71918.792
2021-05-11 12:30:00,6620.663,36464.381,28115.883,61.06,71200.927
2021-05-11 12:45:00,6617.412,36546.147,27154.649,61.06,70318.208
2021-05-11 13:00:00,6615.752,36245.763,26624.865,62.05,69486.38
2021-05-11 13:15:00,6625.163,36376.92,25923.395,62.05,68925.478
2021-05-11 13:30:00,6632.674,36556.199,25184.253,62.05,68373.126
2021-05-11 13:45:00,6636.064,36741.941,24394.609,62.05,67772.614
2021-05-11 14:00:00,6636.744,36315.504,24070.229,62.12,67022.477
2021-05-11 14:15:00,6638.604,36291.406,23324.422,62.12,66254.432
2021-05-11 14:30:00,6638.114,36579.094,22766.577,62.12,65983.785
2021-05-11 14:45:00,6638.644,36927.698,22213.552,62.12,65779.894
2021-05-11 15:00:00,6639.024,37000.958,21823.326,69.43,65463.308
2021-05-11 15:15:00,6633.104,37221.697,21349.419,69.43,65204.22
2021-05-11 15:30:00,6631.544,37524.803,20517.975,69.43,64674.322
2021-05-11 15:45:00,6632.244,37785.807,19935.789,69.43,64353.84
2021-05-11 16:00:00,6633.534,38000.104,19534.711,77.66,64168.349
2021-05-11 16:15:00,6630.804,38252.607,19221.96,77.66,64105.37100000001
2021-05-11 16:30:00,6632.404,38435.814,18939.937,77.66,64008.155
2021-05-11 16:45:00,6633.174,38495.809,18830.014,77.66,63958.997
2021-05-11 17:00:00,6635.224,38252.601,18692.935,81.19,63580.76000000001
2021-05-11 17:15:00,6635.634,38081.93,18552.163,81.19,63269.727
2021-05-11 17:30:00,6637.794,37955.029,18167.425,81.19,62760.24800000001
2021-05-11 17:45:00,6635.904,37778.592,18114.089,81.19,62528.585
2021-05-11 18:00:00,6639.184,37616.669,17926.239,80.0,62182.092000000004
2021-05-11 18:15:00,6643.045,37937.201,17763.068,80.0,62343.314
2021-05-11 18:30:00,6641.024,37774.487,18016.971,80.0,62432.482
2021-05-11 18:45:00,6642.655,37718.339,17937.2,80.0,62298.194
2021-05-11 19:00:00,6646.235,37914.037,18133.977,79.62,62694.248999999996
2021-05-11 19:15:00,6649.485,37989.319,17605.545,79.62,62244.349
2021-05-11 19:30:00,6647.645,37986.931,17247.662,79.62,61882.238
2021-05-11 19:45:00,6641.724,37853.879,17071.594,79.62,61567.197
2021-05-11 20:00:00,6648.765,37844.828,17377.82,75.34,61871.413
2021-05-11 20:15:00,6650.305,37774.861,17107.894,75.34,61533.06
2021-05-11 20:30:00,6651.185,37547.222,17166.529,75.34,61364.936
2021-05-11 20:45:00,6650.105,37089.88,17073.662,75.34,60813.647
2021-05-11 21:00:00,6644.595,36375.088,17366.799,68.62,60386.482
2021-05-11 21:15:00,6640.544,35636.696,17015.953,68.62,59293.19300000001
2021-05-11 21:30:00,6644.755,34978.762,16909.028,68.62,58532.545
2021-05-11 21:45:00,6642.265,33850.191,17012.884,68.62,57505.34
2021-05-11 22:00:00,6652.936,32511.582,17504.806,62.26,56669.32399999999
2021-05-11 22:15:00,6650.785,31961.868,17513.899,62.26,56126.551999999996
2021-05-11 22:30:00,6650.615,31210.818,17427.1,62.26,55288.532999999996
2021-05-11 22:45:00,6653.526,30379.454,17378.714,62.26,54411.694
2021-05-11 23:00:00,6665.137,29717.836,17238.959,58.2,53621.932
2021-05-11 23:15:00,6668.947,29329.482,16934.79,58.2,52933.219000000005
2021-05-11 23:30:00,6670.807,29137.514,16865.512,58.2,52673.833
2021-05-11 23:45:00,6671.237,29093.809,16688.326,58.2,52453.372
2021-05-12 00:00:00,6663.216,29048.639,16592.797,56.31,52304.651999999995
2021-05-12 00:15:00,6659.906,28778.326,16537.048,56.31,51975.28
2021-05-12 00:30:00,6660.246,28811.922,16511.546,56.31,51983.71399999999
2021-05-12 00:45:00,6666.627,28552.048,16367.799,56.31,51586.474
2021-05-12 01:00:00,6668.277,28048.789,16316.169,54.81,51033.235
2021-05-12 01:15:00,6666.997,28131.926,16361.119,54.81,51160.042
2021-05-12 01:30:00,6668.847,28062.424,16254.114,54.81,50985.385
2021-05-12 01:45:00,6668.487,28168.411,16273.311,54.81,51110.209
2021-05-12 02:00:00,6676.748,28418.423,16305.856,55.01,51401.027
2021-05-12 02:15:00,6677.998,28635.936,16461.029,55.01,51774.963
2021-05-12 02:30:00,6676.308,28847.245,16559.566,55.01,52083.119
2021-05-12 02:45:00,6679.978,29272.42,16562.633,55.01,52515.031
2021-05-12 03:00:00,6669.797,30418.348,16729.438,58.84,53817.583
2021-05-12 03:15:00,6670.007,31577.705,16645.364,58.84,54893.076
2021-05-12 03:30:00,6666.327,32669.127,16809.521,58.84,56144.975
2021-05-12 03:45:00,6658.186,33968.663,17142.068,58.84,57768.917
2021-05-12 04:00:00,6602.531,34779.022,17221.011,69.99,58602.564
2021-05-12 04:15:00,6645.815,35893.575,17529.485,69.99,60068.875
2021-05-12 04:30:00,6670.177,36517.066,17790.317,69.99,60977.56
2021-05-12 04:45:00,6672.727,37173.155,17982.78,69.99,61828.662
2021-05-12 05:00:00,6673.967,37825.125,18203.776,79.37,62702.868
2021-05-12 05:15:00,6672.047,38011.17,18629.61,79.37,63312.827
2021-05-12 05:30:00,6674.417,38066.152,19248.557,79.37,63989.126000000004
2021-05-12 05:45:00,6671.307,38037.22,19453.658,79.37,64162.185
2021-05-12 06:00:00,6673.607,38029.245,19773.458,86.12,64476.31
2021-05-12 06:15:00,6672.067,38063.311,20340.632,86.12,65076.01000000001
2021-05-12 06:30:00,6669.087,38121.451,20899.733,86.12,65690.27100000001
2021-05-12 06:45:00,6667.957,38176.619,21409.828,86.12,66254.40400000001
2021-05-12 07:00:00,6670.447,38150.504,22294.548,80.1,67115.499
2021-05-12 07:15:00,6674.727,38027.775,23022.162,80.1,67724.664
2021-05-12 07:30:00,6675.237,37753.851,23723.856,80.1,68152.944
2021-05-12 07:45:00,6680.938,37623.678,24592.989,80.1,68897.60500000001
2021-05-12 08:00:00,6674.197,37297.33,25558.67,75.78,69530.197
2021-05-12 08:15:00,6671.137,36908.506,26190.405,75.78,69770.04800000001
2021-05-12 08:30:00,6671.897,37151.445,27046.071,75.78,70869.413
2021-05-12 08:45:00,6670.127,36854.475,27785.883,75.78,71310.485
2021-05-12 09:00:00,6632.504,36790.58,28317.788,73.84,71740.872
2021-05-12 09:15:00,6625.673,36950.415,28744.255,73.84,72320.34300000001
2021-05-12 09:30:00,6627.463,37048.64,29008.509,73.84,72684.612
2021-05-12 09:45:00,6628.503,37356.941,29511.98,73.84,73497.424
2021-05-12 10:00:00,6665.747,38003.273,29810.687,68.88,74479.70700000001
2021-05-12 10:15:00,6670.917,37799.561,29691.628,68.88,74162.106
2021-05-12 10:30:00,6668.127,37616.305,29792.377,68.88,74076.80900000001
2021-05-12 10:45:00,6668.087,36524.343,29547.664,68.88,72740.094
2021-05-12 11:00:00,6669.907,35903.835,29513.514,62.06,72087.256
2021-05-12 11:15:00,6670.047,35769.269,29215.02,62.06,71654.336
2021-05-12 11:30:00,6669.417,35584.576,28945.068,62.06,71199.061
2021-05-12 11:45:00,6668.127,35465.217,28439.361,62.06,70572.705
2021-05-12 12:00:00,6676.168,35740.92,28192.079,60.06,70609.167
2021-05-12 12:15:00,6668.157,35920.859,27834.453,60.06,70423.469
2021-05-12 12:30:00,6664.507,35840.88,27368.297,60.06,69873.684
2021-05-12 12:45:00,6669.927,35949.573,26959.867,60.06,69579.367
2021-05-12 13:00:00,6661.186,36061.688,26412.33,60.0,69135.204
2021-05-12 13:15:00,6665.727,35937.418,26017.751,60.0,68620.896
2021-05-12 13:30:00,6667.507,35977.202,25616.754,60.0,68261.46299999999
2021-05-12 13:45:00,6663.446,36467.778,25031.393,60.0,68162.617
2021-05-12 14:00:00,6663.756,36467.117,24531.35,62.75,67662.223
2021-05-12 14:15:00,6667.547,36415.333,23979.024,62.75,67061.904
2021-05-12 14:30:00,6662.836,36527.441,23207.784,62.75,66398.061
2021-05-12 14:45:00,6664.026,36612.306,22564.766,62.75,65841.098
2021-05-12 15:00:00,6664.527,36570.263,21770.538,70.0,65005.328
2021-05-12 15:15:00,6662.316,36731.947,21043.199,70.0,64437.462
2021-05-12 15:30:00,6659.506,36931.815,20333.879,70.0,63925.200000000004
2021-05-12 15:45:00,6660.206,37184.427,19868.427,70.0,63713.06
2021-05-12 16:00:00,6654.226,37195.339,19288.836,74.97,63138.401
2021-05-12 16:15:00,6656.786,37183.005,18976.214,74.97,62816.005
2021-05-12 16:30:00,6656.166,37300.89,18353.194,74.97,62310.25
2021-05-12 16:45:00,6655.536,37475.616,17747.997,74.97,61879.149000000005
2021-05-12 17:00:00,6652.305,37517.903,16997.751,80.97,61167.959
2021-05-12 17:15:00,6658.286,37559.299,16365.141,80.97,60582.725999999995
2021-05-12 17:30:00,6660.186,37665.109,15889.813,80.97,60215.108
2021-05-12 17:45:00,6661.676,37706.834,15459.752,80.97,59828.262
2021-05-12 18:00:00,6660.236,37711.779,15024.495,80.97,59396.51
2021-05-12 18:15:00,6655.706,37670.077,14777.429,80.97,59103.212
2021-05-12 18:30:00,6657.866,37658.384,14593.691,80.97,58909.941
2021-05-12 18:45:00,6655.816,37721.478,14527.076,80.97,58904.37
2021-05-12 19:00:00,6657.286,37735.668,14468.416,78.08,58861.369999999995
2021-05-12 19:15:00,6657.796,37507.737,14388.382,78.08,58553.915
2021-05-12 19:30:00,6660.286,37429.744,14270.245,78.08,58360.275
2021-05-12 19:45:00,6661.206,37240.273,14162.984,78.08,58064.463
2021-05-12 20:00:00,6665.447,36996.396,14239.594,74.51,57901.437
2021-05-12 20:15:00,6666.487,36544.598,14089.573,74.51,57300.657999999996
2021-05-12 20:30:00,6668.837,36169.934,13890.545,74.51,56729.316
2021-05-12 20:45:00,6663.596,35458.346,13655.768,74.51,55777.70999999999
2021-05-12 21:00:00,6655.706,35160.32,13558.235,66.01,55374.261
2021-05-12 21:15:00,6645.855,34145.883,13344.445,66.01,54136.183
2021-05-12 21:30:00,6645.555,33305.982,13158.357,66.01,53109.894
2021-05-12 21:45:00,6642.355,32327.008,12878.311,66.01,51847.674
2021-05-12 22:00:00,6644.085,30386.863,13136.087,65.04,50167.035
2021-05-12 22:15:00,6648.855,29854.614,12963.447,65.04,49466.916
2021-05-12 22:30:00,6648.075,29291.818,12975.279,65.04,48915.172
2021-05-12 22:45:00,6647.905,28578.984,12719.261,65.04,47946.15
2021-05-12 23:00:00,6647.045,27390.192,12764.959,63.15,46802.196
2021-05-12 23:15:00,6647.975,26554.791,12657.112,63.15,45859.878000000004
2021-05-12 23:30:00,6649.825,26455.975,12625.932,63.15,45731.731999999996
2021-05-12 23:45:00,6652.295,26091.609,12509.03,63.15,45252.934
2021-05-13 00:00:00,6653.426,24936.792,12649.193,60.74,44239.411
2021-05-13 00:15:00,6652.235,24710.591,12511.85,60.74,43874.676
2021-05-13 00:30:00,6650.745,24474.323,12623.437,60.74,43748.505
2021-05-13 00:45:00,6635.354,24386.746,12490.73,60.74,43512.83
2021-05-13 01:00:00,6599.561,23986.004,12677.206,60.85,43262.771
2021-05-13 01:15:00,6573.428,23851.726,12682.949,60.85,43108.103
2021-05-13 01:30:00,6573.948,23948.404,12631.509,60.85,43153.861
2021-05-13 01:45:00,6573.998,23817.321,12565.877,60.85,42957.195999999996
2021-05-13 02:00:00,6575.119,23714.248,12516.702,59.9,42806.068999999996
2021-05-13 02:15:00,6575.369,23591.006,12601.726,59.9,42768.101
2021-05-13 02:30:00,6572.768,23459.283,12749.215,59.9,42781.266
2021-05-13 02:45:00,6575.139,23301.779,12807.196,59.9,42684.114
2021-05-13 03:00:00,6576.439,23483.78,13010.219,60.69,43070.437999999995
