datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-06-27 06:00:00,4.1,264,18.6,2019-06,7671.742749999999,36382.95175,33184.5805,42.1
2019-06-27 07:00:00,4.2,398,19.8,2019-06,7682.768,35527.517250000004,38359.6915,36.5
2019-06-27 08:00:00,4.2,534,21.0,2019-06,7662.3417500000005,34703.38075,42795.0975,34.56
2019-06-27 09:00:00,4.3,652,22.2,2019-06,7663.00125,34124.727249999996,46304.492,34.47
2019-06-27 10:00:00,4.5,744,23.3,2019-06,7527.326,32814.886750000005,48715.216,31.97
2019-06-27 11:00:00,4.7,766,24.3,2019-06,6886.8095,31533.79725,49460.6635,30.93
2019-06-27 12:00:00,4.8,763,25.0,2019-06,7114.54475,31805.044,48428.19175,30.91
2019-06-27 13:00:00,4.9,729,25.5,2019-06,7112.00875,32424.27625,46756.6285,31.31
2019-06-27 14:00:00,5.0,664,25.7,2019-06,7004.37225,32447.256999999998,43615.102249999996,31.94
2019-06-27 15:00:00,5.1,548,25.7,2019-06,7069.36275,33730.829,39203.29125,35.98
2019-06-27 16:00:00,5.1,432,25.3,2019-06,7190.338,35753.14175,33745.69125,41.9
2019-06-27 17:00:00,5.2,290,24.5,2019-06,7204.09875,35758.46725,28065.489,54.11
2019-06-27 18:00:00,5.0,159,23.3,2019-06,7261.105,36203.30275,23816.56075,52.23
2019-06-27 19:00:00,4.6,47,21.5,2019-06,7323.45,35969.404,21676.891,44.02
2019-06-27 20:00:00,4.1,2,19.5,2019-06,7379.2545,35691.5865,20551.38525,41.17
2019-06-27 21:00:00,3.7,0,18.1,2019-06,7421.7880000000005,33910.64075,19553.72825,35.58
2019-06-27 22:00:00,3.5,0,16.9,2019-06,7457.486,31992.161249999997,18493.36,31.44
2019-06-27 23:00:00,3.4,0,15.9,2019-06,7518.18725,31369.63675,17043.62025,31.68
2019-06-28 00:00:00,3.2,0,14.9,2019-06,7563.901,31827.43825,16000.687249999999,32.97
2019-06-28 01:00:00,3.0,0,14.2,2019-06,7613.74475,32414.70025,15224.06575,33.89
2019-06-28 02:00:00,2.9,0,13.5,2019-06,7629.5915,32670.09475,14262.60075,32.8
2019-06-28 03:00:00,2.7,2,13.0,2019-06,7643.1195,34382.00325,13609.04025,32.85
2019-06-28 04:00:00,2.6,35,12.9,2019-06,7663.1587500000005,37920.53075,14372.6715,49.41
2019-06-28 05:00:00,2.6,128,14.1,2019-06,7684.90625,39156.26075,16962.814749999998,61.98
2019-06-28 06:00:00,2.8,243,15.5,2019-06,7699.2164999999995,39166.65025,21592.7385,61.66
2019-06-28 07:00:00,2.8,356,16.8,2019-06,7697.138,39005.95425,27238.4,49.28
2019-06-28 08:00:00,2.8,504,18.1,2019-06,7702.7245,38481.95575,32783.972,43.99
2019-06-28 09:00:00,2.7,647,19.4,2019-06,7701.2255000000005,37778.130000000005,37162.4215,39.53
2019-06-28 10:00:00,2.8,762,20.7,2019-06,7715.88525,36276.0715,40099.08225,36.75
2019-06-28 11:00:00,3.0,846,21.9,2019-06,7725.56375,34679.12825,41187.56925,34.33
2019-06-28 12:00:00,3.2,863,23.0,2019-06,7730.2405,34289.68325,40273.6655,33.89
2019-06-28 13:00:00,3.2,818,23.8,2019-06,7723.93975,34146.86425,38008.8215,33.91
2019-06-28 14:00:00,3.3,764,24.4,2019-06,7712.61525,34507.60875,34029.2445,34.4
2019-06-28 15:00:00,3.3,647,24.8,2019-06,7707.471,35897.22025,28075.264750000002,39.04
2019-06-28 16:00:00,3.4,503,24.8,2019-06,7707.471,37638.94725,21208.8495,54.13
2019-06-28 17:00:00,3.3,340,24.4,2019-06,7709.9295,38195.54225,15351.85425,66.53
2019-06-28 18:00:00,3.2,186,23.4,2019-06,7711.58325,38037.525,11995.626250000001,66.06
2019-06-28 19:00:00,2.8,55,21.5,2019-06,7716.98675,37687.72175,11101.76825,54.73
2019-06-28 20:00:00,2.3,3,18.7,2019-06,7722.116,36810.86475,11552.9105,48.54
2019-06-28 21:00:00,2.1,0,16.9,2019-06,7725.60125,35130.27975,11861.41275,39.05
2019-06-28 22:00:00,1.9,0,15.6,2019-06,7716.7845,31881.0845,11803.463749999999,35.24
2019-06-28 23:00:00,1.9,0,14.6,2019-06,7718.70325,30633.1305,11475.48,31.63
2019-06-29 00:00:00,1.8,0,13.8,2019-06,7728.29925,29117.60475,11252.234250000001,29.88
2019-06-29 01:00:00,1.7,0,13.0,2019-06,7730.08825,28579.70825,11241.611,29.13
2019-06-29 02:00:00,1.7,0,12.4,2019-06,7733.73825,28069.2075,11144.6185,29.52
2019-06-29 03:00:00,1.7,2,11.9,2019-06,7730.98,27549.235500000003,11495.5585,28.76
2019-06-29 04:00:00,1.7,53,12.0,2019-06,7726.41825,28021.97775,13517.4395,30.06
2019-06-29 05:00:00,1.7,185,14.4,2019-06,7726.64325,27841.3645,17918.83075,31.48
2019-06-29 06:00:00,1.8,346,17.3,2019-06,7710.1939999999995,27758.84875,23578.9395,30.15
2019-06-29 07:00:00,2.3,508,19.9,2019-06,7685.24875,27809.403749999998,30293.67225,30.15
2019-06-29 08:00:00,2.6,655,22.0,2019-06,7667.7405,26793.2435,35884.15,28.07
2019-06-29 09:00:00,2.9,777,23.7,2019-06,7652.50075,26416.031750000002,39491.839,28.01
2019-06-29 10:00:00,3.0,864,25.2,2019-06,7624.5650000000005,25640.664,41318.426250000004,28.01
2019-06-29 11:00:00,3.0,908,26.5,2019-06,7612.331,25167.50675,41590.595,25.82
2019-06-29 12:00:00,3.0,909,27.6,2019-06,7606.2275,25162.31275,40344.7005,25.06
2019-06-29 13:00:00,3.0,864,28.6,2019-06,7592.382,25542.6115,37614.83975,25.19
2019-06-29 14:00:00,3.0,776,29.3,2019-06,7595.722,26430.735249999998,33171.05425,26.39
2019-06-29 15:00:00,3.0,652,29.7,2019-06,7589.34375,28791.69075,27022.5945,30.18
2019-06-29 16:00:00,2.9,503,29.8,2019-06,7586.38575,30369.27475,20195.6715,40.0
2019-06-29 17:00:00,2.8,340,29.4,2019-06,7585.7787499999995,30861.942750000002,14427.411,52.46
2019-06-29 18:00:00,2.6,184,28.2,2019-06,7584.01275,31225.12675,11616.20875,56.23
2019-06-29 19:00:00,2.3,53,25.5,2019-06,7600.50625,31054.878,11817.598,49.95
2019-06-29 20:00:00,2.0,2,22.1,2019-06,7605.223,31009.148,13843.298999999999,41.03
2019-06-29 21:00:00,2.0,0,20.1,2019-06,7615.6485,30303.292,15890.918,35.61
2019-06-29 22:00:00,2.0,0,18.8,2019-06,7605.6052500000005,28187.186,17450.79375,30.41
2019-06-29 23:00:00,2.0,0,17.9,2019-06,7601.508,24573.06225,19082.62475,26.9
2019-06-30 00:00:00,2.1,0,17.1,2019-06,7602.27775,21787.7395,20497.817499999997,21.55
2019-06-30 01:00:00,2.1,0,16.5,2019-06,7610.9217499999995,20883.47525,21589.80275,17.13
2019-06-30 02:00:00,2.2,0,15.8,2019-06,7611.483749999999,19633.30975,23115.09975,14.92
2019-06-30 03:00:00,2.2,2,15.5,2019-06,7489.2245,19189.6285,24527.58375,10.16
2019-06-30 04:00:00,2.3,53,15.8,2019-06,7435.601000000001,19165.01125,27424.07025,12.26
2019-06-30 05:00:00,2.3,183,18.3,2019-06,7452.62225,19104.879249999998,30992.8235,13.38
2019-06-30 06:00:00,2.5,342,21.6,2019-06,7545.078750000001,18922.601,34048.5585,19.65
2019-06-30 07:00:00,3.0,501,24.6,2019-06,7577.27975,18775.095999999998,38807.0655,17.24
2019-06-30 08:00:00,3.5,646,27.1,2019-06,7432.036,18533.444,44428.62625,11.78
2019-06-30 09:00:00,4.0,765,29.0,2019-06,7339.0517500000005,18295.99625,49935.753,9.06
2019-06-30 10:00:00,4.4,850,30.5,2019-06,7301.37,18158.8225,53783.48925,0.06
2019-06-30 11:00:00,4.9,883,31.6,2019-06,7219.658,18046.822,53920.53375,-29.29
2019-06-30 12:00:00,5.3,881,32.4,2019-06,7193.04875,17902.30025,51945.659,-39.97
2019-06-30 13:00:00,5.6,830,32.7,2019-06,7215.60825,18121.45275,51569.89,-12.51
2019-06-30 14:00:00,5.7,735,32.8,2019-06,7367.6897500000005,18828.92175,47122.07775,0.02
2019-06-30 15:00:00,5.6,596,32.6,2019-06,7494.62825,21374.4405,39458.6475,20.05
2019-06-30 16:00:00,5.4,454,32.1,2019-06,7489.46675,24175.46125,33162.70275,28.83
2019-06-30 17:00:00,5.1,305,31.1,2019-06,7489.251749999999,26237.1735,28303.5155,36.63
2019-06-30 18:00:00,4.6,156,29.5,2019-06,7507.239750000001,27713.7975,24093.7695,37.94
2019-06-30 19:00:00,4.0,45,26.9,2019-06,7526.49675,28153.3855,22029.215,37.07
2019-06-30 20:00:00,3.6,3,24.4,2019-06,7544.76425,28671.37975,21637.28625,43.19
2019-06-30 21:00:00,3.4,0,22.9,2019-06,7549.016250000001,28320.97,20860.38275,36.72
2019-06-30 22:00:00,3.1,0,21.7,2019-06,7568.613,27033.03875,19352.57425,28.98
2019-06-30 23:00:00,2.9,0,20.7,2019-06,7570.854,26839.7805,17912.971,26.23
2019-07-01 00:00:00,2.7,0,19.9,2019-07,7581.55675,27011.087499999998,17473.92525,25.04
2019-07-01 01:00:00,2.6,0,19.1,2019-07,7588.80675,27090.32325,17107.3705,24.94
2019-07-01 02:00:00,2.4,0,18.4,2019-07,7590.51025,27854.334000000003,16574.18675,26.04
2019-07-01 03:00:00,2.4,3,18.0,2019-07,7593.5782500000005,29136.65175,17084.1725,27.14
2019-07-01 04:00:00,2.6,37,18.1,2019-07,7605.86275,31504.404,19230.14775,41.93
2019-07-01 05:00:00,2.7,111,19.1,2019-07,7597.2235,32562.362250000002,22202.6315,53.1
2019-07-01 06:00:00,3.0,221,20.5,2019-07,7584.5995,33747.007750000004,26373.30775,52.85
2019-07-01 07:00:00,3.4,365,21.8,2019-07,7562.787,33902.136,32878.569,41.13
2019-07-01 08:00:00,3.8,476,22.9,2019-07,7586.62075,33718.3845,40266.629,37.57
2019-07-01 09:00:00,4.2,538,23.9,2019-07,7593.406,32718.77625,46417.5415,32.85
2019-07-01 10:00:00,4.6,639,24.7,2019-07,7575.596,31014.1835,50548.311,29.46
2019-07-01 11:00:00,5.1,668,25.4,2019-07,7547.3075,30530.69375,53350.9475,27.39
2019-07-01 12:00:00,5.6,688,25.7,2019-07,7437.6795,30249.804,53716.42,27.25
2019-07-01 13:00:00,5.9,674,25.7,2019-07,7420.0715,30548.481,51570.4035,27.0
2019-07-01 14:00:00,6.2,567,25.3,2019-07,7445.9365,30847.184,47847.52375,26.72
2019-07-01 15:00:00,6.3,464,25.0,2019-07,7444.370000000001,31290.38475,43832.10175,27.5
2019-07-01 16:00:00,6.2,327,24.5,2019-07,7430.70925,33012.129,39636.919,31.03
2019-07-01 17:00:00,6.0,217,23.6,2019-07,7440.7875,33929.06725,35222.82825,36.49
2019-07-01 18:00:00,5.5,109,22.6,2019-07,7437.599749999999,33405.33225,31530.4745,36.32
2019-07-01 19:00:00,5.0,35,21.2,2019-07,7466.84,33745.62125,27756.16325,34.93
2019-07-01 20:00:00,4.5,2,19.7,2019-07,7528.40775,34001.91875,25103.17225,37.24
2019-07-01 21:00:00,4.1,0,18.6,2019-07,7587.33775,32574.3875,25175.25825,31.97
2019-07-01 22:00:00,3.9,0,17.7,2019-07,7571.67825,29121.446,25441.137000000002,28.9
2019-07-01 23:00:00,3.9,0,17.0,2019-07,7607.279,27179.858500000002,25463.24125,26.97
2019-07-02 00:00:00,3.8,0,16.3,2019-07,7613.39025,26178.1995,25308.158750000002,25.48
2019-07-02 01:00:00,3.6,0,15.5,2019-07,7618.454,26154.732,25296.61175,24.75
2019-07-02 02:00:00,3.7,0,14.8,2019-07,7624.138,26181.955,24962.8455,24.91
2019-07-02 03:00:00,3.6,2,14.0,2019-07,7614.49175,28222.941,25053.67675,26.99
2019-07-02 04:00:00,3.6,33,13.8,2019-07,7630.401,32192.83125,26991.0295,31.0
2019-07-02 05:00:00,3.7,120,14.8,2019-07,7665.4794999999995,34653.43925,31444.2145,36.12
2019-07-02 06:00:00,4.1,251,16.1,2019-07,7660.668,33696.06625,38289.391,36.1
2019-07-02 07:00:00,4.7,385,17.1,2019-07,7682.84025,32809.26575,43122.76375,33.33
2019-07-02 08:00:00,4.8,507,17.9,2019-07,7646.06775,33289.1835,46950.538,32.75
2019-07-02 09:00:00,4.8,606,18.8,2019-07,7449.9037499999995,32384.2345,49370.25925,31.8
2019-07-02 10:00:00,4.9,670,19.6,2019-07,7431.2015,31777.218249999998,50665.1175,29.59
2019-07-02 11:00:00,5.0,713,20.3,2019-07,7417.840749999999,31040.094,50784.20725,29.55
2019-07-02 12:00:00,5.2,702,20.8,2019-07,7421.49075,30439.23025,49795.26125,29.52
2019-07-02 13:00:00,5.2,700,21.3,2019-07,7411.07,30986.915,47709.965,29.6
2019-07-02 14:00:00,5.2,629,21.5,2019-07,7403.71275,32120.50375,44471.7335,29.96
2019-07-02 15:00:00,5.1,537,21.5,2019-07,7384.17625,33365.664000000004,39439.481999999996,33.05
2019-07-02 16:00:00,5.0,412,21.4,2019-07,7388.0535,34555.30775,33649.4405,38.02
2019-07-02 17:00:00,4.9,276,20.8,2019-07,7409.921,35447.18575,28056.5985,44.0
2019-07-02 18:00:00,4.8,158,20.0,2019-07,7544.35975,36911.575000000004,23086.181,50.96
2019-07-02 19:00:00,4.4,46,18.5,2019-07,7630.992749999999,37597.86075,19373.319,47.9
2019-07-02 20:00:00,3.6,2,16.6,2019-07,7606.7145,37219.2205,18232.4535,42.14
2019-07-02 21:00:00,3.2,0,15.1,2019-07,7604.18125,35198.6035,18300.11275,37.05
2019-07-02 22:00:00,3.0,0,13.9,2019-07,7611.881,32204.682,18620.3665,30.94
2019-07-02 23:00:00,2.8,0,13.0,2019-07,7594.73275,30404.8665,19144.0065,28.07
2019-07-03 00:00:00,2.7,0,12.2,2019-07,7622.59375,29666.80175,19245.65,27.6
2019-07-03 01:00:00,2.7,0,11.5,2019-07,7632.8994999999995,29130.7625,19291.5215,27.37
2019-07-03 02:00:00,2.7,0,10.9,2019-07,7643.38725,29675.53925,19010.62825,28.01
2019-07-03 03:00:00,2.6,2,10.4,2019-07,7653.6475,31410.54875,19090.28,29.04
2019-07-03 04:00:00,2.6,43,10.4,2019-07,7660.44325,36519.869,20317.28625,38.22
2019-07-03 05:00:00,2.7,157,12.1,2019-07,7664.965,37614.45275,23059.21975,47.6
2019-07-03 06:00:00,3.0,287,14.1,2019-07,7674.95075,37186.7195,29765.64075,46.95
2019-07-03 07:00:00,3.4,432,15.8,2019-07,7682.373250000001,36494.80925,36898.56175,37.53
2019-07-03 08:00:00,3.7,534,17.1,2019-07,7671.06325,34741.003749999996,41528.9405,33.68
2019-07-03 09:00:00,3.9,603,18.0,2019-07,7663.27125,33936.16975,43897.99325,33.4
2019-07-03 10:00:00,4.1,674,18.7,2019-07,7649.17325,32463.2255,45631.6955,31.19
2019-07-03 11:00:00,4.3,713,19.4,2019-07,7657.3925,31246.05825,46460.8055,30.14
2019-07-03 12:00:00,4.4,752,20.0,2019-07,7656.7805,30765.857,46554.805,30.1
2019-07-03 13:00:00,4.5,702,20.5,2019-07,7654.72425,30383.952250000002,45221.57525,29.98
2019-07-03 14:00:00,4.6,622,20.8,2019-07,7654.4445,31032.060250000002,42585.14275,30.08
2019-07-03 15:00:00,4.6,511,21.0,2019-07,7648.45125,33370.71575,37653.52475,33.0
2019-07-03 16:00:00,4.7,400,20.8,2019-07,7650.04225,35021.833,31644.01975,36.49
2019-07-03 17:00:00,4.6,284,20.4,2019-07,7645.251,36290.585,25519.97975,43.07
2019-07-03 18:00:00,4.4,163,19.4,2019-07,7652.528249999999,36701.92925,21169.159,48.39
2019-07-03 19:00:00,4.0,48,17.8,2019-07,7660.568,36603.6905,19005.46175,40.07
2019-07-03 20:00:00,3.5,2,15.8,2019-07,7667.693,36450.545,19092.391499999998,37.57
2019-07-03 21:00:00,3.1,0,14.3,2019-07,7653.835,34794.2635,19859.648,33.41
2019-07-03 22:00:00,3.0,0,13.3,2019-07,7666.3415,30566.42775,19957.316749999998,29.93
2019-07-03 23:00:00,2.9,0,12.4,2019-07,7671.81525,28987.66025,19360.93825,28.83
2019-07-04 00:00:00,2.8,0,11.5,2019-07,7679.63,28951.160499999998,18746.06975,28.06
2019-07-04 01:00:00,2.8,0,10.8,2019-07,7686.293,29094.7235,18485.037,29.06
2019-07-04 02:00:00,2.7,0,10.1,2019-07,7695.3195000000005,29331.02225,18565.762000000002,29.73
2019-07-04 03:00:00,2.6,2,9.5,2019-07,7693.4005,30299.173,19351.40825,30.74
2019-07-04 04:00:00,2.6,46,9.5,2019-07,7703.626249999999,34218.0935,21329.76975,36.99
2019-07-04 05:00:00,2.7,157,11.4,2019-07,7702.037,35325.70875,24515.44625,44.31
2019-07-04 06:00:00,3.0,291,13.6,2019-07,7687.3945,35349.765,31013.63325,39.72
2019-07-04 07:00:00,3.4,434,15.4,2019-07,7604.99575,34908.1385,38295.9535,34.77
2019-07-04 08:00:00,3.5,542,16.9,2019-07,7457.14125,33377.73425,43539.0305,31.88
2019-07-04 09:00:00,3.7,656,18.2,2019-07,7362.5782500000005,32373.48025,47474.27175,30.89
2019-07-04 10:00:00,3.8,735,19.3,2019-07,7350.86375,30920.839,49581.0905,29.73
2019-07-04 11:00:00,3.8,760,20.3,2019-07,7342.0197499999995,30024.88775,50471.09825,29.65
2019-07-04 12:00:00,3.9,763,21.2,2019-07,7330.1805,29549.69025,50211.8405,29.53
2019-07-04 13:00:00,4.0,736,22.0,2019-07,7353.282,29694.4725,48417.697,29.64
2019-07-04 14:00:00,4.1,639,22.5,2019-07,7486.3465,30975.20825,44533.7105,29.8
2019-07-04 15:00:00,4.1,526,22.8,2019-07,7585.7212500000005,33185.373999999996,38915.6745,32.98
2019-07-04 16:00:00,4.2,386,22.8,2019-07,7599.999,34632.464250000005,32801.99075,36.92
2019-07-04 17:00:00,4.2,253,22.5,2019-07,7604.73375,35688.9645,27319.318,43.58
2019-07-04 18:00:00,4.0,127,21.5,2019-07,7601.418,36096.142250000004,23678.924,44.98
2019-07-04 19:00:00,3.6,31,19.7,2019-07,7600.179,35634.451,21869.78125,39.9
2019-07-04 20:00:00,3.2,1,17.5,2019-07,7609.30275,34583.697,21504.98425,39.06
2019-07-04 21:00:00,2.9,0,16.1,2019-07,7621.452,32983.5055,22224.5955,34.9
2019-07-04 22:00:00,3.0,0,15.2,2019-07,7605.83025,30103.427,22179.56725,29.8
2019-07-04 23:00:00,3.0,0,14.6,2019-07,7607.22425,28301.126750000003,21973.504,29.0
2019-07-05 00:00:00,3.0,0,14.1,2019-07,7613.897,27375.591,22209.80275,27.8
2019-07-05 01:00:00,3.0,0,13.8,2019-07,7621.65675,27195.01225,22022.15325,27.64
2019-07-05 02:00:00,3.0,0,13.4,2019-07,7640.74375,27951.6655,21670.889750000002,27.9
2019-07-05 03:00:00,3.0,1,13.2,2019-07,7645.28075,29116.9925,21625.48275,29.08
2019-07-05 04:00:00,3.0,19,13.2,2019-07,7668.30275,32702.34,22671.972999999998,34.62
2019-07-05 05:00:00,3.0,76,14.1,2019-07,7675.78275,35485.282,24979.5015,42.89
2019-07-05 06:00:00,3.1,159,15.7,2019-07,7660.463,35993.51775,28596.0345,45.92
2019-07-05 07:00:00,3.4,253,17.1,2019-07,7653.6025,36390.21575,33236.38875,43.4
2019-07-05 08:00:00,3.8,365,18.5,2019-07,7647.889,36328.5935,37980.8815,38.0
2019-07-05 09:00:00,4.2,463,19.7,2019-07,7623.743,35147.991,42549.463,36.6
2019-07-05 10:00:00,4.6,510,20.8,2019-07,7616.473,33373.348,46802.36075,33.02
2019-07-05 11:00:00,4.9,623,21.7,2019-07,7614.489,32489.549750000002,48029.64175,31.05
2019-07-05 12:00:00,5.1,630,22.5,2019-07,7607.364,31728.29475,47764.106,29.68
2019-07-05 13:00:00,5.2,595,23.1,2019-07,7606.18525,31789.6575,46106.943,29.23
2019-07-05 14:00:00,5.3,526,23.5,2019-07,7593.92825,32536.5035,41844.22625,30.4
2019-07-05 15:00:00,5.2,409,23.7,2019-07,7580.92475,33393.8785,35820.711,32.97
2019-07-05 16:00:00,4.9,328,23.7,2019-07,7580.74725,35403.27675,28509.669,35.35
2019-07-05 17:00:00,4.6,217,23.3,2019-07,7580.78475,35763.96675,21658.9385,40.15
2019-07-05 18:00:00,4.1,114,22.4,2019-07,7585.669,35886.54525,16349.881000000001,45.86
2019-07-05 19:00:00,3.4,29,20.8,2019-07,7589.9335,35296.933000000005,13785.802,45.75
2019-07-05 20:00:00,2.7,1,18.7,2019-07,7595.2975,34602.48825,12684.12125,42.07
2019-07-05 21:00:00,2.4,0,17.2,2019-07,7607.5015,34022.59375,12192.27975,38.09
2019-07-05 22:00:00,2.3,0,16.2,2019-07,7610.26225,31593.90825,11889.66,37.97
2019-07-05 23:00:00,2.1,0,15.4,2019-07,7617.887000000001,29895.96325,11480.97875,34.1
2019-07-06 00:00:00,2.1,0,14.6,2019-07,7627.50775,29056.31375,11343.06,30.99
2019-07-06 01:00:00,2.0,0,14.1,2019-07,7632.07975,27641.01275,11655.806499999999,30.52
2019-07-06 02:00:00,2.0,0,13.6,2019-07,7642.1405,27380.4485,12713.380000000001,30.01
2019-07-06 03:00:00,2.1,0,13.3,2019-07,7644.581249999999,25833.273999999998,14631.63775,29.24
2019-07-06 04:00:00,2.2,22,13.1,2019-07,7649.8855,26107.796000000002,17397.981249999997,29.21
2019-07-06 05:00:00,2.2,106,14.5,2019-07,7639.55975,27261.28725,21581.6235,29.74
2019-07-06 06:00:00,2.4,225,16.8,2019-07,7626.6585000000005,27610.6095,27266.4515,31.05
2019-07-06 07:00:00,3.0,335,19.1,2019-07,7604.0689999999995,26307.67475,34671.790250000005,30.99
2019-07-06 08:00:00,3.6,437,20.8,2019-07,7590.95275,23790.03525,42202.48025,29.7
2019-07-06 09:00:00,4.3,531,22.2,2019-07,7567.53375,22013.21,47632.3625,28.53
2019-07-06 10:00:00,4.9,591,23.2,2019-07,7544.82675,21180.14775,50394.7425,26.86
2019-07-06 11:00:00,5.3,566,24.0,2019-07,7541.12175,20973.9845,51096.43875,26.09
2019-07-06 12:00:00,5.5,540,24.5,2019-07,7538.2915,20701.2515,49930.09125,24.94
2019-07-06 13:00:00,5.6,525,24.8,2019-07,7530.6215,21092.50825,47578.6095,26.1
2019-07-06 14:00:00,5.8,445,24.8,2019-07,7533.659250000001,21622.93975,43691.90125,27.64
2019-07-06 15:00:00,5.8,400,24.3,2019-07,7552.15175,22628.256999999998,39008.3495,28.99
2019-07-06 16:00:00,5.7,276,23.7,2019-07,7566.3195,24208.60925,35988.791750000004,30.53
2019-07-06 17:00:00,5.5,166,22.8,2019-07,7576.61775,24604.22775,32453.00075,30.77
2019-07-06 18:00:00,5.2,96,21.5,2019-07,7581.81675,24454.296000000002,29852.91725,29.73
2019-07-06 19:00:00,4.8,23,20.0,2019-07,7581.022,24131.37775,28241.44725,29.34
2019-07-06 20:00:00,4.4,1,18.5,2019-07,7591.84475,23687.834499999997,26740.418250000002,32.12
2019-07-06 21:00:00,4.2,0,17.6,2019-07,7588.627,23070.63325,25526.64775,29.09
2019-07-06 22:00:00,4.1,0,16.8,2019-07,7589.20625,22200.463,25147.9865,28.21
2019-07-06 23:00:00,4.0,0,16.1,2019-07,7585.45175,20775.25275,24615.255250000002,25.98
2019-07-07 00:00:00,3.8,0,15.5,2019-07,7593.21125,20630.99975,24490.58125,25.03
2019-07-07 01:00:00,3.8,0,14.7,2019-07,7599.15225,20529.939749999998,24235.71125,24.27
2019-07-07 02:00:00,3.7,0,14.2,2019-07,7598.29275,20567.4475,23703.5845,23.36
2019-07-07 03:00:00,3.7,1,13.7,2019-07,7606.877,20737.2535,24008.9175,23.6
2019-07-07 04:00:00,3.6,17,13.4,2019-07,7615.346,20644.15975,24757.79475,21.82
2019-07-07 05:00:00,3.7,68,13.7,2019-07,7604.21375,20573.0105,26510.20375,20.78
2019-07-07 06:00:00,3.9,134,14.0,2019-07,7597.778,20946.128,30213.4045,24.11
2019-07-07 07:00:00,4.2,202,14.5,2019-07,7600.976,20611.395,33341.88875,25.76
2019-07-07 08:00:00,4.4,267,15.1,2019-07,7598.41525,20909.804750000003,36188.893,25.99
2019-07-07 09:00:00,4.6,363,15.7,2019-07,7593.39625,20942.370750000002,39192.269499999995,26.4
2019-07-07 10:00:00,4.7,376,16.4,2019-07,7421.31575,20442.23575,42028.9715,26.3
2019-07-07 11:00:00,4.9,479,17.1,2019-07,7332.321,19791.4945,44237.85375,20.66
2019-07-07 12:00:00,5.1,520,17.7,2019-07,7290.365,19537.91825,45841.440749999994,9.39
2019-07-07 13:00:00,5.3,502,18.1,2019-07,7355.21075,19648.471,45045.52425,6.77
2019-07-07 14:00:00,5.4,416,18.2,2019-07,7360.35225,19938.0655,43303.775,12.12
2019-07-07 15:00:00,5.4,398,18.2,2019-07,7358.9555,20710.3445,39700.616,25.62
2019-07-07 16:00:00,5.4,263,18.0,2019-07,7528.628,22722.745,34022.97275,29.2
2019-07-07 17:00:00,5.1,166,17.5,2019-07,7575.9805,25098.58425,28639.8465,31.47
2019-07-07 18:00:00,4.7,90,16.8,2019-07,7586.271,27160.1295,22990.09825,31.98
2019-07-07 19:00:00,4.2,25,15.8,2019-07,7599.754,28008.53225,19410.43875,33.06
2019-07-07 20:00:00,3.5,1,14.7,2019-07,7596.86625,28328.0205,18037.275999999998,37.02
2019-07-07 21:00:00,3.1,0,13.7,2019-07,7592.15475,27132.553249999997,18192.469250000002,33.02
2019-07-07 22:00:00,3.0,0,13.0,2019-07,7619.391,24949.3845,17943.12775,34.93
2019-07-07 23:00:00,2.9,0,12.2,2019-07,7632.73925,24527.6495,18004.4315,30.11
2019-07-08 00:00:00,2.8,0,11.6,2019-07,7641.9932499999995,24355.7955,17370.92125,29.55
2019-07-08 01:00:00,2.7,0,11.0,2019-07,7648.75825,24722.298749999998,17350.1635,30.47
2019-07-08 02:00:00,2.6,0,10.6,2019-07,7651.804,25794.8975,17396.71525,30.04
2019-07-08 03:00:00,2.7,0,10.4,2019-07,7651.347,27308.80325,17928.635000000002,30.1
2019-07-08 04:00:00,2.7,25,10.3,2019-07,7652.4985,32028.1155,19058.51075,34.9
2019-07-08 05:00:00,2.8,92,11.2,2019-07,7659.099,35018.0025,21728.387,39.06
2019-07-08 06:00:00,3.1,199,12.5,2019-07,7650.60725,35400.17175,27042.994749999998,39.99
2019-07-08 07:00:00,3.6,316,13.8,2019-07,7642.6,34807.63225,32898.453499999996,38.59
2019-07-08 08:00:00,4.1,390,14.6,2019-07,7638.68775,34740.26325,36242.8815,37.29
2019-07-08 09:00:00,4.3,405,15.2,2019-07,7632.437,35203.0795,37865.43725,39.94
2019-07-08 10:00:00,4.4,493,15.8,2019-07,7623.023499999999,34773.210999999996,38880.34625,38.68
2019-07-08 11:00:00,4.5,487,16.3,2019-07,7619.1537499999995,35392.1655,39178.6415,35.09
2019-07-08 12:00:00,4.5,528,16.7,2019-07,7614.61925,35223.270000000004,38433.64975,33.48
2019-07-08 13:00:00,4.6,516,16.9,2019-07,7616.61525,35227.08225,37008.3915,33.76
2019-07-08 14:00:00,4.6,454,17.1,2019-07,7614.98125,34775.2565,34770.76175,34.47
2019-07-08 15:00:00,4.5,380,17.1,2019-07,7616.02825,36145.46625,31262.6725,34.92
2019-07-08 16:00:00,4.4,264,16.8,2019-07,7613.745,36421.19225,27330.12675,38.0
2019-07-08 17:00:00,4.3,175,16.5,2019-07,7612.41325,36063.24325,23159.90825,42.9
2019-07-08 18:00:00,4.0,85,15.9,2019-07,7616.02575,35914.4645,19377.3995,38.35
